model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.040978085,95,29.191265895176773,0.9182845924722451,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,1.0,500,5,128
xgboost,0.064894432,171,20.18034683423569,0.9428716490658003,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,1.0,500,5,128
xgboost,0.05064806,107,25.567342218240444,0.928357703763878,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,1.0,500,5,128
xgboost,0.075450063,138,15.279230794329706,0.9455185486054698,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.4,500,5,128
xgboost,0.05066072,118,19.23952806419883,0.9229352829677768,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.8,500,5,128
xgboost,0.069467458,97,16.118731286320493,0.9473666395884105,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,0.4,500,5,128
xgboost,0.050366568,198,26.660274421418166,0.9146899539669644,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,0.4,500,5,128
xgboost,0.032621543,120,18.622843706157088,0.9377741673436233,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,0.4,500,5,128
xgboost,0.04281489,101,21.3315118260579,0.9317018683996753,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.4,500,5,128
xgboost,0.04013402,108,22.093308342283276,0.93303547251557,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.4,500,5,128
xgboost,0.100919404,143,25.186168630170993,0.9267126997021395,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.8,500,5,128
xgboost,0.075061218,218,20.99699401548968,0.9341930679664231,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.6,500,5,128
xgboost,0.027797435,100,17.39971687767667,0.9403804494990525,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.4,500,5,128
xgboost,0.156914762,203,22.110356336963747,0.9376455456268618,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,1.0,500,5,128
xgboost,0.060371777,161,20.779871656241625,0.9420863796371515,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.8,500,5,128
xgboost,0.226424643,240,23.246571449774805,0.9388437584619549,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,1.0,500,5,128
