model_type,train_time,best_nround,mse,gini,ntrees,tree_type,metric,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,lr,depth,stack_size
neurotrees,40.635421878,97,25.77337793248314,0.9162537232602223,16,stack,mse,354,200,16,0.0,mse,gpu,2,0.03,4,1
neurotrees,7.295545248,85,29.459268805109655,0.8828256160303278,32,stack,mse,354,200,32,0.0,mse,gpu,2,0.03,5,1
neurotrees,4.792333896,56,28.078369335474612,0.9156376929325752,32,stack,mse,354,200,16,0.0,mse,gpu,2,0.03,4,1
neurotrees,8.526618584,100,28.632530744120583,0.8986325480639048,64,stack,mse,354,200,32,0.0,mse,gpu,2,0.03,5,1
neurotrees,7.564409425,91,29.340150753642583,0.9051854860546983,16,stack,mse,354,200,16,0.0,mse,gpu,2,0.03,3,1
neurotrees,5.884190771,70,29.286324170339896,0.9004806390468455,32,stack,mse,354,200,8,0.0,mse,gpu,2,0.03,5,1
neurotrees,9.056852852,109,26.626215878503185,0.9088748984565395,32,stack,mse,354,200,32,0.0,mse,gpu,2,0.03,3,1
neurotrees,9.151905615,109,28.349132527122677,0.9067357162198757,64,stack,mse,354,200,16,0.0,mse,gpu,2,0.03,4,1
neurotrees,6.423780537,77,29.56462550609726,0.8951597617113456,32,stack,mse,354,200,8,0.0,mse,gpu,2,0.03,3,1
neurotrees,4.635667605,55,29.597931728430783,0.9004535607906848,32,stack,mse,354,200,32,0.0,mse,gpu,2,0.03,4,1
neurotrees,6.678884637,80,27.76853155200894,0.8986528567560254,16,stack,mse,354,200,16,0.0,mse,gpu,2,0.03,5,1
neurotrees,8.648359875,104,25.82629826713755,0.9130517194692662,16,stack,mse,354,200,8,0.0,mse,gpu,2,0.03,3,1
neurotrees,4.739285955,56,30.83181389705124,0.8925670186839968,32,stack,mse,354,200,8,0.0,mse,gpu,2,0.03,4,1
neurotrees,11.067635064,131,25.539980650107154,0.9027145951800705,64,stack,mse,354,200,8,0.0,mse,gpu,2,0.03,5,1
neurotrees,7.68817999,92,28.090800604611847,0.90890874627674,32,stack,mse,354,200,16,0.0,mse,gpu,2,0.03,3,1
neurotrees,5.170158108,61,27.007289737076988,0.9132886542106691,32,stack,mse,354,200,16,0.0,mse,gpu,2,0.03,5,1
