model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.688504461,202,20.429483478698693,0.9347278635255892,0,10,binary,mse,7,0,1,0.05,1.0,128,500,mse,0.4,5
evotrees,0.27535823,148,19.632906871737784,0.9371649065800164,0,0,binary,mse,7,0,1,0.05,0.8,128,500,mse,0.4,5
evotrees,0.687601976,234,23.302442287009942,0.9331640942323316,0,10,binary,mse,9,0,1,0.05,0.8,128,500,mse,0.8,5
evotrees,0.143859388,157,20.477503233208804,0.9374830760898999,0,1,binary,mse,5,0,1,0.05,1.0,128,500,mse,0.8,5
evotrees,0.093113133,116,24.941226957430644,0.9331167072840509,0,10,binary,mse,5,0,1,0.05,1.0,128,500,mse,0.6,5
evotrees,0.067727807,105,21.350336193828173,0.9348158678581102,0,1,binary,mse,5,0,1,0.05,0.6,128,500,mse,0.6,5
evotrees,0.14585756,158,22.303421234472946,0.9379501760086648,0,0,binary,mse,5,0,1,0.05,1.0,128,500,mse,0.8,5
evotrees,0.210568244,158,26.455168491437732,0.9313430815055511,0,10,binary,mse,7,0,1,0.05,0.4,128,500,mse,0.6,5
evotrees,0.268540132,129,25.831844089249902,0.9303818034118607,0,1,binary,mse,7,0,1,0.05,1.0,128,500,mse,0.8,5
evotrees,0.157439604,168,20.4333023447594,0.9292038992688872,0,0,binary,mse,5,0,1,0.05,0.8,128,500,mse,1.0,5
evotrees,1.353088608,131,22.30825305290664,0.9330760898998111,0,1,binary,mse,11,0,1,0.05,0.8,128,500,mse,0.6,5
evotrees,0.128340354,157,22.48748377114266,0.9344503113999464,0,0,binary,mse,5,0,1,0.05,0.6,128,500,mse,0.8,5
evotrees,0.356626913,145,23.287061876521925,0.9350054156512325,0,1,binary,mse,7,0,1,0.05,1.0,128,500,mse,0.6,5
evotrees,0.094123357,114,25.47599782409965,0.9326292986731656,0,10,binary,mse,5,0,1,0.05,0.6,128,500,mse,0.6,5
evotrees,0.200909578,100,18.879988418990134,0.941402653669104,0,0,binary,mse,7,0,1,0.05,0.4,128,500,mse,0.4,5
evotrees,0.162781672,116,22.440888282865384,0.9349174113187114,0,1,binary,mse,7,0,1,0.05,0.6,128,500,mse,0.8,5
