eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
0.07964265507701712,0.394484793,0.9489574871378287,0.20681326216632126,121,1,neurotrees,0.9502889106315414
0.07666839119538695,0.356494601,0.9423774708908754,0.22834448334906485,108,2,neurotrees,0.9556203732762276
0.06747809408530958,0.437046773,0.9431221229352834,0.20788188399192997,127,3,neurotrees,0.9595562037327617
0.07938741194357912,0.474930484,0.9346127809369084,0.24049095693776906,101,4,neurotrees,0.9516033155494836
0.07540967217322636,0.39254126,0.9448348226374226,0.2197675482298237,151,5,neurotrees,0.9511676420092667
0.06658198415052516,0.342101119,0.9420525318169514,0.20946298571833752,128,6,neurotrees,0.9592386789492142
0.08251591253095121,0.356578516,0.9443271053344171,0.21828301185369878,104,7,neurotrees,0.9523269766840811
0.06519598824261967,0.419737935,0.947901435147577,0.19740006269130528,129,8,neurotrees,0.9588768483819157
0.07839656109201949,0.480158915,0.9410844841592212,0.25592839454867344,123,9,neurotrees,0.9474016503904442
0.0711897063153161,0.407177665,0.9399810452206885,0.2312696572349286,152,10,neurotrees,0.9501707618748727
0.0609928526885422,0.422001768,0.9416869753587868,0.23278407574180177,160,11,neurotrees,0.9538259890343181
0.06604628463636304,0.476067134,0.9482399133495808,0.21632807732447829,185,12,neurotrees,0.9469659768502271
0.07990468573048654,0.29088776,0.944888979149743,0.21112264276897194,113,13,neurotrees,0.9502002990640398
0.08837698036854781,0.321159227,0.93657595450853,0.23744030988599205,97,14,neurotrees,0.9457697206889547
0.0675336192607966,0.408129605,0.9398862713241272,0.24670466641903688,150,15,neurotrees,0.9541508981151577
0.08667743732224148,0.312038074,0.9401164365014898,0.2261051756308961,101,16,neurotrees,0.9471062784987722
