model_type,train_time,best_nround,mse,gini,boosting_size,tree_type,metric,num_trees,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,depth,lr,stack_size
neurotrees,4.348841066,38,29.270461706082056,0.895978878960195,1,stack,mse,16,177,500,32,0.0,mse,gpu,3,4,0.01,2
neurotrees,4.866275753,39,29.890151450553503,0.8968521527213644,1,stack,mse,32,177,500,16,0.0,mse,gpu,3,5,0.01,3
neurotrees,9.146409691,87,32.23606648403462,0.8868873544543732,1,stack,mse,32,177,500,16,0.0,mse,gpu,3,4,0.01,1
neurotrees,6.811954403,51,25.242770240976974,0.9112780936907663,1,stack,mse,64,177,500,32,0.0,mse,gpu,3,5,0.01,2
neurotrees,5.810023636,47,24.050562873247475,0.9119076631464936,1,stack,mse,32,177,500,32,0.0,mse,gpu,3,5,0.01,2
neurotrees,4.798470638,41,26.74828557625337,0.906437855402112,1,stack,mse,32,177,500,32,0.0,mse,gpu,3,4,0.01,2
neurotrees,5.148982176,45,24.489126239149194,0.9135391280801517,1,stack,mse,16,177,500,8,0.0,mse,gpu,3,5,0.01,3
neurotrees,9.417043094,91,30.594301945030363,0.8923707013268348,1,stack,mse,64,177,500,16,0.0,mse,gpu,3,4,0.01,1
neurotrees,7.464509736,70,22.680268861145823,0.913572975900352,1,stack,mse,16,177,500,16,0.0,mse,gpu,3,4,0.01,2
neurotrees,4.374388101,40,27.244199459312174,0.9078391551584084,1,stack,mse,32,177,500,8,0.0,mse,gpu,3,3,0.01,2
neurotrees,4.092308702,36,28.438199070705643,0.9144936366098023,1,stack,mse,64,177,500,8,0.0,mse,gpu,3,3,0.01,3
neurotrees,6.092006579,55,23.69449187430443,0.9114608719198485,1,stack,mse,32,177,500,8,0.0,mse,gpu,3,4,0.01,2
neurotrees,10.937269328,106,30.22712423116433,0.9010966693744921,1,stack,mse,16,177,500,8,0.0,mse,gpu,3,3,0.01,1
neurotrees,4.853901885,44,26.231137528727405,0.9135797454643922,1,stack,mse,64,177,500,8,0.0,mse,gpu,3,4,0.01,2
neurotrees,10.347919596,100,31.763446978048524,0.8865556458164096,1,stack,mse,64,177,500,16,0.0,mse,gpu,3,3,0.01,1
neurotrees,6.460893841,57,22.840169150545293,0.9242621175196316,1,stack,mse,16,177,500,32,0.0,mse,gpu,3,5,0.01,2
