eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
312.46337238402253,0.46667474,0.3728608177633357,320.4433618233304,200,1,neurotrees,0.47914120622496226
311.1925020511857,0.592351652,0.33770647170322204,318.8543946857011,200,2,neurotrees,0.4773468219830528
311.70202413571076,0.699586346,0.3457757920389922,319.41560830708585,200,3,neurotrees,0.42851446399231974
310.7628424130082,0.657992936,0.24119956674790102,318.5823292524765,200,4,neurotrees,0.3921098783437017
310.1218652004196,0.562638281,0.666402653669104,317.1974097590817,200,5,neurotrees,0.8253170632649669
312.4402691586366,0.514496813,0.3561332250203084,320.268228463021,200,6,neurotrees,0.4418209677121595
309.9689222535855,0.560993681,0.35820471161657164,317.7351765531089,200,7,neurotrees,0.4688991858812234
311.91535678441227,0.619951414,0.28753046303818025,319.5942631574977,200,8,neurotrees,0.41402647270579096
310.3321223852622,0.663833011,0.7534660167885193,317.40249713135074,200,9,neurotrees,0.8668241983422251
315.615959178702,0.55217719,0.38167479014351463,324.13098790369867,200,10,neurotrees,0.5059831268806882
311.59837424657576,0.518781524,0.3804630381803408,319.4315912566772,200,11,neurotrees,0.5183592091417598
307.81266468657105,0.55287119,0.457033577037639,314.94438565822804,200,12,neurotrees,0.5556646790599794
312.4234126861837,0.509552346,0.36586785810993755,320.32026960067554,200,13,neurotrees,0.459159297753327
309.68971872275375,0.569948419,0.36284863254806343,317.6085805394363,200,14,neurotrees,0.4637523306688323
316.0215062643074,0.561950482,0.3684741402653666,324.4503848886676,200,15,neurotrees,0.5175617050342445
313.1332982128906,0.519642001,0.3699905226103435,321.1034812291427,200,16,neurotrees,0.4375897653639531
