model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,2.408633771,171,0.08709091312048844,0.31432305918121245,0.951086414739057,0.9176753317086388
neurotrees,2,2.170213466,200,0.09154770097083378,0.2893518852902992,0.9473278074175263,0.9151909017059306
neurotrees,3,2.212743828,200,0.09040080330387831,0.29225743865214787,0.9492477247133965,0.9140400758191182
neurotrees,4,2.272042017,168,0.0877773662016344,0.3152509362370209,0.9493141833890227,0.9167072840509074
neurotrees,5,2.221864667,187,0.08518047324306349,0.31629118280589963,0.9517140800088609,0.917661792580558
neurotrees,6,2.204444308,165,0.08904462488844675,0.3117419637835476,0.9487972825785961,0.9159761711345791
neurotrees,7,1.977651253,200,0.0900297876407729,0.29285368572099935,0.9476010264173234,0.9161724884917417
neurotrees,8,2.595039064,200,0.08466237841660496,0.30331899670475587,0.9496760139563217,0.9208299485513132
neurotrees,9,2.16296563,200,0.08311912299368626,0.29842127738883345,0.9526518857649204,0.9209111833197945
neurotrees,10,1.985799617,200,0.08408328404880117,0.3060650940719776,0.9521128320626185,0.920078526942865
neurotrees,11,1.895221605,199,0.10016504694052275,0.3051080843621628,0.9445439273385139,0.9095247766043869
neurotrees,12,2.557796471,176,0.08720565522309436,0.31871557333255607,0.949808931307574,0.9181762794476037
neurotrees,13,1.903435776,199,0.08759745793774387,0.3016528762585715,0.9518100758736544,0.9194895748713785
neurotrees,14,1.9211639,172,0.090609033562154,0.3090531229339634,0.9483468404437958,0.912984023828866
neurotrees,15,1.968359172,200,0.0919924756283457,0.29511608475948115,0.9483394561465042,0.9144394800974825
neurotrees,16,2.025810911,200,0.08448936971588554,0.29616102112518733,0.9492477247133965,0.9205185486054703
