model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,1.590381533,240,0.085434666218369,0.27273739310501965,0.9492624933079801,0.9261508258868133
neurotrees,2,2.506880063,186,0.09466362517724702,0.2975681836862164,0.9460429396887513,0.9195640400758193
neurotrees,3,2.954175128,189,0.09258152061301812,0.28390435166782624,0.9487382082002612,0.9233685350663425
neurotrees,4,2.088562304,218,0.08763574900346267,0.2743133172254354,0.944470084365596,0.9242485783915515
neurotrees,5,1.513809438,246,0.08571345851053722,0.27027723851185553,0.9483320718492122,0.9269293257514221
neurotrees,6,2.565707633,210,0.08949696160391525,0.29583106575700774,0.9480588528494148,0.9216287571080428
neurotrees,7,2.346417719,175,0.09227136373170668,0.29167013325414093,0.9513079436578111,0.9170254535607912
neurotrees,8,1.929405549,187,0.09272643979152709,0.28563900502371853,0.9496760139563211,0.9232331437855403
neurotrees,9,1.594085305,178,0.09418579486613102,0.2948085858667701,0.9476453322010738,0.9176956404007585
neurotrees,10,2.519820168,225,0.08794569671217257,0.27130598032118525,0.9482360759844183,0.9246479826699162
neurotrees,11,1.501499511,244,0.08562739423228662,0.2722526345374656,0.9487012867138025,0.9262997562956952
neurotrees,12,2.705447218,258,0.08335882864057467,0.2652889970688285,0.9498975428750754,0.9234903872190632
neurotrees,13,1.493476528,174,0.0927263786135853,0.2907036881524824,0.951123336225516,0.9168223666395886
neurotrees,14,2.928704523,166,0.0925643842986779,0.2944229177991122,0.9477413280658673,0.9180138099106425
neurotrees,15,2.476133649,217,0.08469499015491401,0.2813144429680574,0.9500821503073709,0.9212428919577582
neurotrees,16,2.523338042,182,0.09279855248580827,0.2918632766477767,0.9445808488249728,0.9182575142160853
