model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,2.663181814,235,0.08490226743858688,0.2722699062586895,0.9501264560911218,0.926306525859735
neurotrees,2,2.717107154,178,0.09561186154375229,0.28260925550589794,0.9440270265280875,0.9224478743568916
neurotrees,3,3.099859181,146,0.10039798459357513,0.2873949049728516,0.9478963983089953,0.9175399404278369
neurotrees,4,2.670849442,233,0.08791015060781551,0.2644277234064649,0.9492329561188128,0.9233685350663419
neurotrees,5,2.605594641,246,0.08368619153277103,0.27200465589593903,0.9521866750355364,0.9262117519631742
neurotrees,6,4.662204329,155,0.09661902176490829,0.2857400285998114,0.9491960346323537,0.9205253181695107
neurotrees,7,4.178923282,196,0.08844562385930466,0.286678751907289,0.9502224519559155,0.9236934741402656
neurotrees,8,3.240975672,165,0.09658426091126486,0.282522764923743,0.9482360759844185,0.9203763877606285
neurotrees,9,2.766215417,182,0.0955803272355656,0.28188383349786744,0.9432221381232803,0.922204170051449
neurotrees,10,4.244364669,242,0.08353478865265208,0.26627013077101136,0.9520537576842838,0.9240387219063098
neurotrees,11,2.659613973,249,0.08408973381262501,0.27385200152954065,0.9501633775775808,0.9264486867045764
neurotrees,12,4.58416021,262,0.08333948105406223,0.2694663177366443,0.9502962949288332,0.9248849174113187
neurotrees,13,2.748359996,203,0.08570806659650183,0.2914007808767985,0.9497941627129903,0.9221161657189282
neurotrees,14,4.800503991,125,0.10106567400094225,0.2997831451542618,0.9503258321180007,0.9138166802057953
neurotrees,15,3.999479819,227,0.0876066067360177,0.28531510993229864,0.9496390924698623,0.920924722447875
neurotrees,16,4.344339536,140,0.09607316233001291,0.3030169294331164,0.949912311469659,0.9132074194421889
