model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
NeuroTree,1,2.259334515,270,0.08501001532211405,0.2759657787377291,0.9486200594435928,0.9257175737882487
NeuroTree,2,2.972128288,187,0.09473021243842156,0.29782216261533184,0.9463383115804236,0.91866368805849
NeuroTree,3,3.23061676,177,0.09300276851678439,0.2853523699926786,0.9490040429027665,0.9226848090982945
NeuroTree,4,2.767805825,215,0.08796628463512632,0.27578814712038363,0.9473130388229424,0.9223801787164908
NeuroTree,5,2.015758095,242,0.08673696000257607,0.27164551747389987,0.9479333197954546,0.9263539128080156
NeuroTree,6,2.967004748,154,0.0944899945489903,0.293771838815579,0.9503479850098757,0.9162740319523425
NeuroTree,7,2.695452472,182,0.09173638228721522,0.2925900440716832,0.9503332164152922,0.9159490928784192
NeuroTree,8,2.465544896,177,0.09318041767060534,0.2860508524359974,0.9497720098211146,0.9226848090982945
NeuroTree,9,2.080397437,207,0.09340814575016006,0.2961208763995273,0.9435618157987034,0.9214662875710813
NeuroTree,10,2.997994323,224,0.08808417114836598,0.27164760899834123,0.9474164189850276,0.9244110479285136
NeuroTree,11,2.01982705,236,0.086500417914197,0.2702412782303302,0.9486495966327599,0.9251760086650423
NeuroTree,12,3.107339219,246,0.08330406305477038,0.2655956901978737,0.9499787701452854,0.9242485783915515
NeuroTree,13,1.951227363,182,0.09193269261373806,0.2947763167189816,0.9499418486588262,0.9163891145410241
NeuroTree,14,3.324218338,149,0.09472954780934838,0.29322851620495743,0.9479333197954544,0.9159964798266994
NeuroTree,15,2.992106335,267,0.08136175596910224,0.28351715183760645,0.9495430966050685,0.9237340915245065
NeuroTree,16,2.930564106,177,0.09320700811759405,0.29374301578998646,0.9465967619856366,0.9158272407256979
