model_type,train_time,best_nround,mse,gini,boosting_size,tree_type,metric,num_trees,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,depth,lr,stack_size
neurotrees,4.80874867,38,25.20323587550542,0.9312009206607098,1,stack,mse,16,177,500,32,0.0,mse,gpu,3,4,0.01,2
neurotrees,5.216476107,40,20.779052369187475,0.9316883292715946,1,stack,mse,32,177,500,16,0.0,mse,gpu,3,5,0.01,3
neurotrees,14.493624106,137,24.820531436230645,0.9250880043325209,1,stack,mse,32,177,500,16,0.0,mse,gpu,3,4,0.01,1
neurotrees,5.102519809,37,24.36659695361403,0.939026536691037,1,stack,mse,64,177,500,32,0.0,mse,gpu,3,5,0.01,2
neurotrees,4.900115303,38,24.352772092471287,0.9258326563769298,1,stack,mse,32,177,500,32,0.0,mse,gpu,3,5,0.01,2
neurotrees,6.40984822,55,22.568569865469147,0.9215949092878418,1,stack,mse,32,177,500,32,0.0,mse,gpu,3,4,0.01,2
neurotrees,5.456056045,47,17.541547407063256,0.9409220146222579,1,stack,mse,16,177,500,8,0.0,mse,gpu,3,5,0.01,3
neurotrees,14.327970414,138,25.043745439165168,0.9202342269157867,1,stack,mse,64,177,500,16,0.0,mse,gpu,3,4,0.01,1
neurotrees,6.960151292,64,24.07836547349367,0.915224749526131,1,stack,mse,16,177,500,16,0.0,mse,gpu,3,4,0.01,2
neurotrees,5.647125157,51,22.639348580497984,0.9363931762794478,1,stack,mse,32,177,500,8,0.0,mse,gpu,3,3,0.01,2
neurotrees,4.614741415,40,19.985785365587414,0.9524641213105877,1,stack,mse,64,177,500,8,0.0,mse,gpu,3,3,0.01,3
neurotrees,6.451327015,58,23.251565116329193,0.9400081234768481,1,stack,mse,32,177,500,8,0.0,mse,gpu,3,4,0.01,2
neurotrees,14.934231539,145,26.63816485283733,0.9209518007040349,1,stack,mse,16,177,500,8,0.0,mse,gpu,3,3,0.01,1
neurotrees,5.509560798,49,21.121934133599314,0.9381194151096672,1,stack,mse,64,177,500,8,0.0,mse,gpu,3,4,0.01,2
neurotrees,15.073056168,146,26.61684527366256,0.91965881397238,1,stack,mse,64,177,500,16,0.0,mse,gpu,3,3,0.01,1
neurotrees,4.879177993,41,22.662849576794667,0.9386609802328734,1,stack,mse,16,177,500,32,0.0,mse,gpu,3,5,0.01,2
