model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,2.177654253,230,0.08685068889710142,0.2739456833806432,0.9485388321733829,0.9253723260222045
neurotrees,2,3.079909781,183,0.09422143876138502,0.29740827458805386,0.9464343074452171,0.9171676144056329
neurotrees,3,3.434023082,183,0.09282353422384959,0.284882356658067,0.9499492329561181,0.9228337395071761
neurotrees,4,2.893211238,217,0.0878032644578786,0.2752619727496496,0.9455481917702,0.9212564310858384
neurotrees,5,2.054748486,257,0.0854817960063417,0.2736278560150554,0.9486126751463009,0.9254874086108864
neurotrees,6,3.092663231,145,0.09744895167487636,0.2953965317941451,0.9469955140393946,0.9143108583807205
neurotrees,7,2.884267206,172,0.09394685975356971,0.29167979235360897,0.9495430966050687,0.9165989710262666
neurotrees,8,2.619044164,193,0.09232891711089586,0.28532989085119265,0.9490557329838089,0.924268887083672
neurotrees,9,2.112308597,181,0.0944301801185421,0.2957196734973106,0.946426923147925,0.9194963444354185
neurotrees,10,3.017060823,219,0.08816942643553881,0.27159333483490555,0.9476601007956574,0.9241470349309505
neurotrees,11,2.19050735,264,0.0860060129241006,0.27300496777365046,0.9488342040650551,0.92492553479556
neurotrees,12,3.245792934,249,0.08359023018982295,0.2649718785105419,0.9497572412265313,0.9233482263742216
neurotrees,13,2.02534192,182,0.09247468824020706,0.29103402621755076,0.9508279643338433,0.9160438667749802
neurotrees,14,3.437291578,148,0.09367594347556157,0.2942763193317896,0.9481622330115003,0.916416192797184
neurotrees,15,3.059042686,291,0.07738300419224421,0.2809812940306257,0.9526075799811693,0.9236190089358254
neurotrees,16,3.180777604,174,0.09264185391817893,0.29293099644398735,0.9453414314460291,0.9186501489304094
