model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,3.653503313,125,0.0802444826357243,0.2886680058889911,0.953094943602429,0.9226915786623348
neurotrees,2,3.676167455,87,0.10450846774862031,0.3129287623454164,0.9468847495800176,0.9076902247495264
neurotrees,3,3.386928509,111,0.08549249616684101,0.2907448830827297,0.9509313444959285,0.9175196317357167
neurotrees,4,3.779476084,81,0.1056356488934164,0.3187512537492043,0.9457475677970792,0.9047116165718933
neurotrees,5,3.890218333,132,0.08813421033498131,0.28242795759734474,0.946596761985637,0.914101001895478
neurotrees,6,3.606918779,131,0.07748780850168889,0.2854202126345085,0.9533238568184749,0.923869482805307
neurotrees,7,4.008926298,98,0.09298070981417061,0.3193307807884062,0.9516771585224013,0.9084010289737344
neurotrees,8,3.831632319,104,0.08537502188948391,0.2948703280499769,0.9517362329007357,0.9181627403195239
neurotrees,9,3.154987144,161,0.07887903255774854,0.27059528914571684,0.9485388321733831,0.924715678310317
neurotrees,10,3.338204116,136,0.08774671081239656,0.2800130707189844,0.946596761985637,0.9125304630381808
neurotrees,11,3.815035579,93,0.10459641106678978,0.2899686842093573,0.9375657663977548,0.9113187110750071
neurotrees,12,3.200060425,92,0.10408133976741202,0.3008111833953168,0.9419446546917976,0.9087259680476578
neurotrees,13,3.230269469,127,0.08078392299128141,0.28490049760750125,0.9535380014399376,0.9218724614134851
neurotrees,14,3.398575376,102,0.09440855061666692,0.3211444249532227,0.9510125717661387,0.9109057676685625
neurotrees,15,3.262837583,155,0.0840324721630193,0.2602146922495553,0.9445291587439303,0.9244584348767944
neurotrees,16,3.910055465,111,0.09084088890066506,0.2815458317192005,0.9487086710110946,0.9180544272948826
