model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotree,1,2.197277281,260,0.08465261031605034,0.2708965121515423,0.9487677453894289,0.926909017059302
neurotree,2,4.161650739,204,0.09438996606023081,0.2990476758267569,0.9428012331776469,0.9201191443271061
neurotree,3,4.249089178,182,0.09312915992958072,0.28599572202069984,0.9490557329838091,0.9228134308150557
neurotree,4,2.941070936,214,0.08729613689324121,0.2756354462210622,0.9458657165537478,0.9226848090982948
neurotree,5,1.963170828,254,0.08513729660347147,0.2734929175331589,0.9481031586331662,0.9269293257514224
neurotree,6,4.06781416,203,0.09049721859860638,0.2955298769872332,0.9489449685244322,0.9209991876523153
neurotree,7,3.876687426,183,0.09220078949880688,0.2947453347604652,0.949646476767154,0.9163552667208238
neurotree,8,2.368143193,195,0.0921465641184168,0.2859278418658445,0.9484945263896315,0.9238965610614682
neurotree,9,2.226439188,185,0.09409728995239033,0.2951075917694159,0.9465598404991775,0.9192729488220962
neurotree,10,4.027213544,223,0.08783285127784708,0.27055146145225495,0.9476527164983655,0.9237544002166264
neurotree,11,1.964845278,240,0.08730556304372024,0.27449473978269995,0.9468256752016833,0.9267668562144605
neurotree,12,4.198444249,243,0.08398825297120548,0.2658154120621124,0.9501781461721643,0.9236799350121854
neurotree,13,1.901554475,180,0.09256631070293983,0.2920290370020068,0.9513670180361457,0.9168494448957493
neurotree,14,4.380601276,130,0.0989489751382899,0.29592108190098954,0.9490483486865176,0.9158001624695375
neurotree,15,3.871256808,279,0.0793174186353385,0.28270988983581136,0.9497424726319474,0.925927430273491
neurotree,16,4.168418576,177,0.09243963690526878,0.29344253191643055,0.9454374273108227,0.918365827240726
