eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
0.08062426711514616,0.264753809,0.9314649336582722,0.3156827639031854,146,1,lightgbm,0.9384592663700635
0.08197491039775483,0.523852963,0.9287638776062822,0.3265693585245627,115,2,lightgbm,0.9415532869353318
0.08257118391594313,0.267657396,0.9152924451665315,0.3258736295728062,123,3,lightgbm,0.9375583821004627
0.08257118391594313,0.119470459,0.9152924451665315,0.3258736295728062,123,4,lightgbm,0.9375583821004627
0.08194664842300185,0.128944858,0.921574600595722,0.31840600884489545,126,5,lightgbm,0.9367608779929476
0.08062426711514616,0.128679487,0.9314649336582722,0.3156827639031854,146,6,lightgbm,0.9384592663700635
0.08105519097377269,0.120582114,0.9269496344435417,0.33120023403009613,157,7,lightgbm,0.941420369584079
0.08062426711514616,0.325904522,0.9314649336582722,0.3156827639031854,146,8,lightgbm,0.9384592663700635
0.08194664842300185,0.139580642,0.921574600595722,0.31840600884489545,126,9,lightgbm,0.9367608779929476
0.08426011200814851,0.209532895,0.9263200649878145,0.30013356702796695,254,10,lightgbm,0.9368494895604491
0.08062426711514616,0.112898508,0.9314649336582722,0.3156827639031854,146,11,lightgbm,0.9384592663700635
0.08105519097377269,0.38570682,0.9269496344435417,0.33120023403009613,157,12,lightgbm,0.941420369584079
0.08105519097377269,0.196192153,0.9269496344435417,0.33120023403009613,157,13,lightgbm,0.941420369584079
0.08257118391594313,0.169704415,0.9152924451665315,0.3258736295728062,123,14,lightgbm,0.9375583821004627
0.08426011200814851,0.222633568,0.9263200649878145,0.30013356702796695,254,15,lightgbm,0.9368494895604491
0.08105519097377269,0.163868593,0.9269496344435417,0.33120023403009613,157,16,lightgbm,0.941420369584079
