model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
lightgbm,1,0.159778508,162,0.0801768706735761,0.3189222816899028,0.9443962413926783,0.9320064987814782
lightgbm,2,0.192716464,127,0.09162899253574533,0.3090757421360588,0.9319537004559798,0.9248713782832392
lightgbm,3,0.31398004,113,0.08015551467498258,0.32620090836658766,0.9399508944230093,0.9336853506634174
lightgbm,4,0.787151691,263,0.09266504400683817,0.28840336276013595,0.9320053905370218,0.9286894124018418
lightgbm,5,0.665442697,224,0.09039124508455065,0.28398056622745554,0.9364064317229405,0.9257514216084491
lightgbm,6,0.149523686,127,0.09162899253574533,0.3090757421360588,0.9319537004559798,0.9248713782832392
lightgbm,7,0.628789913,224,0.09039124508455065,0.28398056622745554,0.9364064317229405,0.9257514216084491
lightgbm,8,0.870182077,263,0.09266504400683817,0.28840336276013595,0.9320053905370218,0.9286894124018418
lightgbm,9,0.220581937,113,0.08015551467498258,0.32620090836658766,0.9399508944230093,0.9336853506634174
lightgbm,10,0.376098525,263,0.09266504400683817,0.28840336276013595,0.9320053905370218,0.9286894124018418
lightgbm,11,0.151916886,127,0.08092553128586671,0.32625024080613096,0.9401724233417639,0.9381735716219879
lightgbm,12,0.359727546,162,0.0801768706735761,0.3189222816899028,0.9443962413926783,0.9320064987814782
lightgbm,13,0.215656109,127,0.09162899253574533,0.3090757421360588,0.9319537004559798,0.9248713782832392
lightgbm,14,0.12874453,127,0.09162899253574533,0.3090757421360588,0.9319537004559798,0.9248713782832392
lightgbm,15,0.248338895,113,0.08015551467498258,0.32620090836658766,0.9399508944230093,0.9336853506634174
lightgbm,16,0.123192547,113,0.08015551467498258,0.32620090836658766,0.9399508944230093,0.9336853506634174
