model_type,train_time,mse,gini,best_nround,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,1.35010542,29.07883005881532,0.9108448415922019,108,0.9,"[""mse""]",-1,0.05,20,mse,500,5,1,512,64,0.6
lightgbm,0.664825406,28.379390810476444,0.9175534795559168,162,0.5,"[""mse""]",-1,0.05,20,mse,500,5,10,2048,64,0.3
lightgbm,0.323888653,28.57248749544405,0.912902789060385,110,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,32,64,0.9
lightgbm,0.573919265,29.07883005881532,0.9108448415922019,108,0.9,"[""mse""]",-1,0.05,20,mse,500,5,1,128,64,0.9
lightgbm,1.834932033,26.244383897501223,0.927849986460872,199,0.9,"[""mse""]",-1,0.05,20,mse,500,5,10,2048,64,0.6
lightgbm,0.169174581,29.17081245942616,0.9252978608177641,112,0.5,"[""mse""]",-1,0.05,20,mse,500,5,0,128,64,0.3
lightgbm,0.537792562,28.379390810476444,0.9175534795559168,162,0.5,"[""mse""]",-1,0.05,20,mse,500,5,10,2048,64,0.9
lightgbm,0.347525743,29.07883005881532,0.9108448415922019,108,0.9,"[""mse""]",-1,0.05,20,mse,500,5,1,2048,64,0.3
lightgbm,0.363730555,29.17081245942616,0.9252978608177641,112,0.5,"[""mse""]",-1,0.05,20,mse,500,5,0,32,64,0.6
lightgbm,0.879975502,26.244383897501223,0.927849986460872,199,0.9,"[""mse""]",-1,0.05,20,mse,500,5,10,2048,64,0.9
lightgbm,0.443497084,28.57248749544405,0.912902789060385,110,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,2048,64,0.3
lightgbm,0.239133827,26.244383897501223,0.927849986460872,199,0.9,"[""mse""]",-1,0.05,20,mse,500,5,10,512,64,0.9
lightgbm,0.572989467,28.379390810476444,0.9175534795559168,162,0.5,"[""mse""]",-1,0.05,20,mse,500,5,10,2048,64,0.6
lightgbm,0.187582244,29.17081245942616,0.9252978608177641,112,0.5,"[""mse""]",-1,0.05,20,mse,500,5,0,32,64,0.9
lightgbm,0.505822427,26.244383897501223,0.927849986460872,199,0.9,"[""mse""]",-1,0.05,20,mse,500,5,10,32,64,0.6
lightgbm,0.395635367,28.57248749544405,0.912902789060385,110,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,32,64,0.3
