eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
6.819742467631429,0.248326967,0.9314649336582729,26.70257043711251,146,1,lightgbm,0.9384592663700642
6.9339889724242685,0.185800574,0.9287638776062824,27.623431839570888,115,2,lightgbm,0.9415532869353321
6.984425747953336,0.213826323,0.9152924451665313,27.5645825215373,123,3,lightgbm,0.937558382100463
6.984425747953336,0.170653026,0.9152924451665313,27.5645825215373,123,4,lightgbm,0.937558382100463
6.931598351427806,0.167452521,0.9215746005957218,26.932921047901782,126,5,lightgbm,0.9367608779929479
6.819742467631429,0.183003126,0.9314649336582729,26.70257043711251,146,6,lightgbm,0.9384592663700642
6.8561928582713145,0.227169876,0.926949634443542,28.015142471879575,157,7,lightgbm,0.9414203695840797
6.819742467631429,0.388162194,0.9314649336582729,26.70257043711251,146,8,lightgbm,0.9384592663700642
6.931598351427806,0.398616996,0.9215746005957218,26.932921047901782,126,9,lightgbm,0.9367608779929479
7.127286664868034,0.862951628,0.9263200649878152,25.387315028179554,254,10,lightgbm,0.9368494895604496
6.819742467631429,0.39850275,0.9314649336582729,26.70257043711251,146,11,lightgbm,0.9384592663700642
6.8561928582713145,0.533095978,0.926949634443542,28.015142471879575,157,12,lightgbm,0.9414203695840797
6.8561928582713145,0.408587455,0.926949634443542,28.015142471879575,157,13,lightgbm,0.9414203695840797
6.984425747953336,0.321033449,0.9152924451665313,27.5645825215373,123,14,lightgbm,0.937558382100463
7.127286664868034,0.320752007,0.9263200649878152,25.387315028179554,254,15,lightgbm,0.9368494895604496
6.8561928582713145,0.195740073,0.926949634443542,28.015142471879575,157,16,lightgbm,0.9414203695840797
