eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
0.0770814296107632,0.079119658,0.9382277281343082,0.267713869743288,146,1,xgboost,0.9532721667374323
0.0814601765130822,0.126449207,0.9307744381261849,0.2963327599140526,245,2,xgboost,0.9427643116911882
0.09834564882269213,0.202760463,0.9447265096127812,0.23442365714897404,218,3,xgboost,0.9440417951226712
0.10511599056881242,0.04409519,0.9425670186839968,0.2703086388854616,150,4,xgboost,0.938968782883198
0.0763943036048157,0.080609178,0.9356620633631196,0.26313344513602643,126,5,xgboost,0.9480514685521232
0.08975431928631813,0.080721842,0.9308285946385055,0.2494886022099348,178,6,xgboost,0.9421292621240923
0.07240595316411347,0.072725313,0.9353709721093966,0.28836133449231055,270,7,xgboost,0.9496612453617378
0.08343452192666934,0.284493865,0.9237679393447066,0.28525766869269414,396,8,xgboost,0.9412357621517834
0.08335756855793275,0.097325315,0.9354251286217172,0.23646001407953887,148,9,xgboost,0.9438276505012085
0.07699976176086165,0.093157528,0.9326699160574058,0.26204170983191966,232,10,xgboost,0.944543927338514
0.07868457231319319,0.068455762,0.9327037638776068,0.27236812059965704,107,11,xgboost,0.9388506341265295
0.08337028888662884,0.167906482,0.9290617384240456,0.2545043699689451,201,12,xgboost,0.9476748693902409
0.07828125992111672,0.069518825,0.9351204982399135,0.22991418774881672,243,13,xgboost,0.9499418486588262
0.08402230805220756,0.073003644,0.9319658813972382,0.30338539038848034,128,14,xgboost,0.948915431335265
0.07219335432897046,0.06263432,0.9266856214459792,0.30233066547060367,225,15,xgboost,0.9462127785264631
0.07762143675322512,0.063795986,0.9337936636880589,0.24844125437858408,214,16,xgboost,0.945193745500193
