eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
6.506511061889148,0.085827424,0.9377064717032229,22.149907779857372,161,1,xgboost,0.9522383651165796
6.890434935299764,0.126642303,0.9307744381261849,25.065806604510183,245,2,xgboost,0.9427643116911888
8.219236398565808,0.166159767,0.9426414838884377,20.623009242220906,189,3,xgboost,0.9437981133120419
8.891419844139055,0.048523423,0.9425670186839973,22.8645267066962,150,4,xgboost,0.938968782883199
6.462010473867017,0.083729486,0.9356620633631195,22.257273324260755,126,5,xgboost,0.9480514685521241
7.7301909550008165,0.068328847,0.9307270511779043,21.23080232871705,155,6,xgboost,0.9411693034761576
6.124568413236691,0.067787544,0.9353709721093965,24.39155672826613,270,7,xgboost,0.9496612453617379
7.121745065882878,0.195324105,0.923998104522069,24.743230517403777,292,8,xgboost,0.9425723199616012
7.060018077430536,0.098469826,0.9352152721364746,20.041122398641768,150,9,xgboost,0.943945799257878
6.513154603660167,0.081663259,0.9326699160574056,22.165265994919626,232,10,xgboost,0.9445439273385148
6.655695598989152,0.061478739,0.9327037638776066,23.038814779971936,107,11,xgboost,0.9388506341265299
7.173719900949187,0.114649187,0.9311670728405094,21.597306370290916,147,12,xgboost,0.9457475677970795
6.621544262054034,0.062302053,0.9351204982399136,19.447707151314546,243,13,xgboost,0.9499418486588268
7.103053280756517,0.066177337,0.9336718115353372,25.662878594292433,128,14,xgboost,0.9492846461998559
6.1066010037205585,0.059299497,0.9266856214459799,25.573170465767234,225,15,xgboost,0.9462127785264632
6.565745989129692,0.061784642,0.9337936636880587,21.014792035402127,214,16,xgboost,0.9451937455001937
