eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
6.237086052370735,0.130128149,0.9258461955050094,26.417960014666363,109,1,evotrees,0.9505842825232145
6.70670567931635,0.168384591,0.9303682642837805,24.122818040723665,162,2,evotrees,0.9446916132843511
7.7920447468848195,0.333961342,0.9435282967776875,21.266487907452813,126,3,evotrees,0.9396998283150877
6.821191366888856,0.108872435,0.935492824262118,22.276392958757153,197,4,evotrees,0.9459690967158334
6.366435472659034,0.322234789,0.9369550500947743,20.70203407023851,162,5,evotrees,0.9493289519836072
6.504920322591613,0.157821815,0.931864337936637,21.86912577833569,191,6,evotrees,0.9487012867138029
6.6301778684137584,0.069985887,0.9353980503655563,23.647458178169558,164,7,evotrees,0.9491443445513115
7.435222282211393,0.32488523,0.9238830219333874,24.885503328999395,150,8,evotrees,0.9355350846425079
6.650868251121639,0.185174828,0.9345653939886274,19.83491995000201,143,9,evotrees,0.9409034687736529
6.6548745479672045,0.195815745,0.9319252640129978,23.498857116562682,223,10,evotrees,0.941560671232624
6.628389124482036,0.283991028,0.9346398591930688,20.08244395719873,148,11,evotrees,0.9422547951780534
7.170112991741825,0.256788153,0.93929731925264,18.778972855539624,102,12,evotrees,0.934552973102697
6.921863944189581,0.06483161,0.9321418900622804,20.080376999272957,120,13,evotrees,0.9411545348815741
7.407431665614611,0.122918946,0.9428987273219608,24.253196458525746,117,14,evotrees,0.9439457992578778
5.5232521217593336,0.214526573,0.93034118602762,23.837066780448747,241,15,evotrees,0.9485019106869248
6.533917946915071,0.081016561,0.9233820741944224,21.71684015867128,143,16,evotrees,0.9492034189296455
