eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
0.07373601495860421,0.136875541,0.9258461955050096,0.3123181084580853,109,1,evotrees,0.9505842825232139
0.07928796187838574,0.193771271,0.93036826428378,0.28518445617958643,162,2,evotrees,0.9446916132843506
0.0917531919077358,0.38672276,0.9438464662875707,0.24905233083869527,165,3,evotrees,0.94052686961177
0.08064151846482641,0.113771239,0.9354928242621177,0.26335593682952874,197,4,evotrees,0.9459690967158328
0.07526516184243551,0.224514388,0.9369550500947742,0.24474337679702762,162,5,evotrees,0.9493289519836062
0.07690243492818978,0.293816664,0.931864337936637,0.2585412167254699,191,6,evotrees,0.9487012867138025
0.07838312295194558,0.067975962,0.9353980503655568,0.2795646651165927,164,7,evotrees,0.9491443445513111
0.08499882915938309,0.531502148,0.9301448686704584,0.2696059667515604,295,8,evotrees,0.9354760102641728
0.07862777394208806,0.307168067,0.9345653939886276,0.234492196720785,143,9,evotrees,0.9409034687736522
0.0786752422248424,0.198136876,0.9319252640129981,0.2778077718701551,223,10,evotrees,0.941560671232623
0.07836205858493933,0.251897683,0.9346398591930682,0.23741841816097037,148,11,evotrees,0.9422547951780531
0.08476647864701527,0.320135645,0.9392973192526404,0.2220085648165553,102,12,evotrees,0.9345529731026962
0.08183148489732611,0.071736583,0.9321418900622804,0.23739397859413178,120,13,evotrees,0.9411545348815735
0.08757213022898018,0.142823139,0.9428987273219605,0.2867258101154166,117,14,evotrees,0.9439457992578779
0.06529690502184032,0.135741737,0.93034118602762,0.2818061964086076,241,15,evotrees,0.9485019106869242
0.0772452025077377,0.096183618,0.9233820741944222,0.2567404178752741,143,16,evotrees,0.9492034189296454
