eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
0.0820088490929587,0.467762278,0.9398659626320068,0.18864330593580703,247,1,catboost,0.9524525097380417
0.08803006788007015,0.5228415,0.9386271324126725,0.2223931016562373,251,2,catboost,0.949616939577987
0.10661850978754435,1.174854669,0.9427836447332794,0.19946951112246025,218,3,catboost,0.9453192785541541
0.09052986098413765,0.10140462,0.9421405361494721,0.20503409696520047,217,4,catboost,0.9407779357196917
0.08778750508206092,0.428623859,0.9368738153262932,0.20643924119573803,216,5,catboost,0.9490631172811014
0.07962838881749874,0.17326555,0.9441578662334147,0.17656326150816423,227,6,catboost,0.9469069024718928
0.08555190064359762,0.251041176,0.9501556999729222,0.19585845498169685,493,7,catboost,0.9396629068286287
0.10449503273812331,1.031706368,0.9467776875169239,0.22127983491192046,257,8,catboost,0.949986154442578
0.08173014717847424,0.560576052,0.9224614134849715,0.25045607332431163,257,9,catboost,0.9561668112758216
0.08047137155190436,0.456800186,0.9422962361223937,0.2161514753199078,505,10,catboost,0.9488342040650553
0.08422096314889031,0.196667096,0.948808556728947,0.17160233183155152,348,11,catboost,0.9416640513947084
0.09303133789372171,2.206436032,0.9384782020037911,0.22783306608568413,566,12,catboost,0.9471801214716902
0.09099114465075339,0.142792904,0.9443067966422963,0.2033870780538818,438,13,catboost,0.9368273366685738
0.07880284943824603,0.520971633,0.9370362848632547,0.20602694343697267,237,14,catboost,0.9466336834720962
0.08382454179750458,0.494905903,0.9446385052802604,0.2101399666303536,605,15,catboost,0.9458435636618728
0.0817078301451889,0.27882903,0.9394868670457628,0.2182551039736127,393,16,catboost,0.943502741420369
