eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
6.936859553508983,0.480052275,0.9398659626320068,15.956719116648024,247,1,catboost,0.9524525097380416
7.446174840140628,0.543163593,0.9386271324126726,18.811503658137962,251,2,catboost,0.9496169395779873
9.018510270292783,1.155946577,0.9427836447332792,16.87247231185844,218,3,catboost,0.9453192785541549
7.657624163175952,0.089780181,0.942140536149472,17.343162268445713,217,4,catboost,0.9407779357196925
7.424849193986345,0.528913133,0.9339764419171404,17.39683759427572,226,5,catboost,0.9482803817681702
6.735504344541854,0.185376217,0.9441578662334145,14.934907621460473,227,6,catboost,0.9469069024718934
7.236554801737462,0.230796839,0.950155699972922,16.567024742538777,493,7,catboost,0.9396629068286291
8.8388921699974,1.127891097,0.9467776875169239,18.717336055029747,257,8,catboost,0.9499861544425781
6.9132850591352035,0.512116896,0.9224614134849717,21.18525864157282,257,9,catboost,0.9561668112758224
6.80680946816952,0.371237543,0.9422962361223938,18.283544881851192,505,10,catboost,0.9488342040650556
7.123975126233738,0.151924067,0.948808556728947,14.515278817941772,348,11,catboost,0.941664051394709
7.869215803189293,2.193429467,0.9384782020037907,19.271652497882148,566,12,catboost,0.9471801214716907
7.696642626218437,0.170302251,0.9443067966422962,17.2038463464013,438,13,catboost,0.9368273366685742
6.6656744909668735,0.484997724,0.9370362848632546,17.427143977878234,237,14,catboost,0.9466336834720968
7.090443175154438,0.422194319,0.9446385052802599,17.775051152365027,605,15,catboost,0.9458435636618732
6.91139745370193,0.26095662,0.9394868670457625,18.461483938648588,393,16,catboost,0.9435027414203694
