model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,2.694642685,111,0.12817347021548456,0.3848560914511536,0.9201535933836691,0.8926888708367187
neurotrees,2,7.17863394,118,0.13757111789157653,0.3511471554756457,0.9178644612232084,0.8987002437043063
neurotrees,3,4.660552145,102,0.10976520386681925,0.28150114286311373,0.9229596263545562,0.9165786623341458
neurotrees,4,4.228263716,87,0.12140150949612094,0.28624098603686116,0.9232180767597694,0.9122799891686982
neurotrees,5,4.135080317,123,0.12824444064619164,0.3341036165303999,0.9234839114622747,0.9104115894936372
neurotrees,6,5.312008735,67,0.1218511497658084,0.3271511220144279,0.9231442337868514,0.9072095857026815
neurotrees,7,4.876333096,85,0.14083434759222935,0.34583256201090173,0.9251749155420989,0.9054562686163012
neurotrees,8,5.165646471,78,0.10833733071262612,0.3136409579680867,0.9286307666746656,0.9185824532900086
neurotrees,9,4.549576506,98,0.13691346198423993,0.36708699406921386,0.9240081965699934,0.8997901435147582
neurotrees,10,4.653818669,109,0.13210753898599173,0.37373265823193214,0.9251749155420993,0.8955523964256707
neurotrees,11,4.474239523,93,0.14734193516817218,0.39736299014383575,0.9228119404087203,0.8903601408069327
neurotrees,12,4.059838477,110,0.10722531827204795,0.2548951400394883,0.9264376303789984,0.9244855131329546
neurotrees,13,4.821786691,105,0.11030175698663136,0.3110284118470302,0.9270948328379692,0.9159897102626596
neurotrees,14,4.633854986,114,0.1395103552104696,0.3389623903899885,0.923602060218944,0.9027281343081514
neurotrees,15,3.550397623,128,0.1298437654643426,0.3318812517581453,0.920692647085971,0.9049350121852164
neurotrees,16,4.040007929,89,0.1102652370786124,0.2835440624814825,0.9232919197326878,0.9105199025182785
