model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,7.771799758,70,0.12730819302376672,0.3431939972310137,0.9177684653584145,0.894652044408341
neurotrees,2,7.327904446,55,0.1188104223113246,0.34983976100587877,0.9286455352692492,0.8922962361223943
neurotrees,3,6.903799079,82,0.11395238589146121,0.3338967839370826,0.9234469899758155,0.9011508258868137
neurotrees,4,7.114796486,79,0.11038692720351041,0.29121281271425487,0.9247909320829246,0.909978337395072
neurotrees,5,7.718547911,75,0.11260467939240562,0.30974040487179055,0.9240377337591604,0.9085025724343357
neurotrees,6,8.842210456,81,0.12151765392049968,0.35301160024550815,0.9250493824881381,0.8904549147034938
neurotrees,7,6.871203936,71,0.11618627140870375,0.32487098302841627,0.9235946759216518,0.9061535337124297
neurotrees,8,6.298071729,40,0.13204672209993717,0.36579087255469755,0.9218298288689096,0.8912604928242627
neurotrees,9,8.11988304,68,0.11931818082287632,0.33307002241791617,0.9177610810611228,0.899323043595993
neurotrees,10,9.056425024,94,0.12668605673743039,0.3416003714964887,0.9212243164909812,0.8971364744110484
neurotrees,11,6.437903207,95,0.11325133776692567,0.28436317958196355,0.9240008122727014,0.9132344976983482
neurotrees,12,8.865199342,53,0.13016870156398697,0.38103442133447635,0.9184108992228022,0.883245329000813
neurotrees,13,7.911968707,66,0.11707875879447416,0.28164816841244744,0.9245177130831278,0.9086244245870571
neurotrees,14,7.831576948,75,0.12118269786974684,0.3370455017224993,0.9256032047850239,0.8972312483076097
neurotrees,15,6.967344082,78,0.11634920944254823,0.2988513893758848,0.9223910354630868,0.9121513674519366
neurotrees,16,8.38245564,47,0.1284918564856619,0.32887494634961206,0.9209363288966008,0.8977728134308154
