model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
tabm,1,4.798810599,107,0.12839151220643802,0.3742312375306621,0.9223245767874608,0.8964256701868404
tabm,2,5.782612287,126,0.13770134516879307,0.33852855448023844,0.9180859901419626,0.903682642837802
tabm,3,5.268198563,73,0.11433967346286104,0.3209023379332054,0.9258321180010703,0.9029447603574337
tabm,4,4.878375341,79,0.12086602485232865,0.29658959070710084,0.9228340933005955,0.9108380720281617
tabm,5,4.660252014,118,0.129142649165582,0.3117527467115529,0.9243921800291671,0.9171540752775529
tabm,6,5.78652915,74,0.11697168051125258,0.3066519472924391,0.9230925437058087,0.9157324668291369
tabm,7,5.662546258,101,0.12883271205693048,0.32252574126226563,0.9251970684339743,0.9051110208502577
tabm,8,6.277635232,94,0.10359999560092227,0.27182087421596063,0.929420886484889,0.9217370701326841
tabm,9,6.050206191,90,0.14273754468708963,0.3684035857711692,0.9243995643264592,0.8978811264554566
tabm,10,5.968150265,103,0.1396307982260402,0.34588111556998075,0.9227159445439266,0.901902247495262
tabm,11,5.794444779,117,0.14106956717556451,0.35227681496238555,0.9217486015987001,0.8978743568914166
tabm,12,5.335334091,149,0.09878063691180859,0.22417637697809067,0.9303513079436575,0.9344503113999463
tabm,13,5.639374411,74,0.12575088052825328,0.3714615946337858,0.926134874190034,0.8965475223395621
tabm,14,5.945190855,91,0.14861424035725496,0.3788605072883297,0.92150491978807,0.8946249661521801
tabm,15,4.985043447,118,0.13499017017967793,0.33140606807206413,0.9218741346526608,0.9052734903872195
tabm,16,4.99074123,80,0.11205222042874642,0.2863963145081089,0.9221916594362081,0.9091253723260225
