model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,4.649165622,87,0.14379601527943411,0.3130009746528221,0.926888072513799,0.921892770105606
neurotrees,2,3.96392096,5,0.6085499406839598,0.9770785964226305,0.7490520408351644,0.42797860817763406
neurotrees,3,4.417522169,164,0.14898615354915695,0.3442255882177033,0.9243921800291673,0.9028364473327926
neurotrees,4,3.993848468,92,0.19775654500762566,0.2869721397168185,0.9121416308220565,0.9179935012185225
neurotrees,5,4.616755586,90,0.12518039345105594,0.2780980205470149,0.9243921800291678,0.9287164906580024
neurotrees,6,4.805457277,97,0.14598983876380853,0.3255840191802898,0.919806531410954,0.9124086108854598
neurotrees,7,4.003774271,81,0.190145781884431,0.30561941424974637,0.9124739242001881,0.9153195234226925
neurotrees,8,4.200075206,97,0.13547627097414938,0.34009773445046,0.9242444940833312,0.9048808556728954
neurotrees,9,4.831346609,114,0.13514637308530447,0.2697320771501493,0.929280584836345,0.9334348767939349
neurotrees,10,4.746837818,61,0.2137238675512543,0.3506448431609506,0.9098968044453466,0.8948009748172228
neurotrees,11,3.880813971,116,0.14551395522360241,0.34872349565905486,0.9316140227805568,0.904197129704848
neurotrees,12,5.006466141,132,0.15173240994650147,0.2800869688293033,0.9232697668408129,0.9248916869753593
neurotrees,13,4.912490207,71,0.18301010877435794,0.263813889688542,0.9145489117391863,0.9258326563769302
neurotrees,14,4.045833005,4,0.6033360235134401,0.9776306103761855,0.7530690985619083,0.42341592201462264
neurotrees,15,4.037530612,114,0.11967199690726955,0.28950932267786006,0.9287710683232102,0.923348226374222
neurotrees,16,4.855607959,64,0.22336821908337812,0.28572513702700775,0.9090771474459557,0.9229826699160579
