model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,4.053748262,132,0.12265164313212817,0.34438387207654936,0.924946002326053,0.9029989168697541
neurotrees,2,6.701903157,105,0.1483247384092001,0.36252567086025,0.9182779818715496,0.8943203357703773
neurotrees,3,4.145280538,96,0.10954599924783766,0.2819077919172225,0.926452398973582,0.9148727321960464
neurotrees,4,5.569920657,87,0.12026380706511933,0.28171377452031077,0.9246875519208394,0.9134240454914709
neurotrees,5,6.08352245,115,0.129545855709864,0.32015722517729855,0.9220365891930801,0.9134917411318717
neurotrees,6,6.549658801,80,0.11281868078734225,0.3005246917876892,0.9261939485683686,0.9138640671540761
neurotrees,7,6.821309788,88,0.13349429412677957,0.3272754388261164,0.9286676881611242,0.9065258597346337
neurotrees,8,6.823583874,75,0.10697003664598155,0.3187665401185611,0.9289039856744624,0.9109937720010838
neurotrees,9,6.409866042,137,0.12412442315597733,0.31924296687768833,0.9232549982462287,0.9141483888437589
neurotrees,10,6.314126851,81,0.15104368218442138,0.3872106306993176,0.9263785560006639,0.8895342539940434
neurotrees,11,6.892432183,129,0.13839453695135934,0.3527204607052945,0.9195554653030327,0.9002910912537239
neurotrees,12,5.46431858,88,0.11009291094494567,0.28470398978390815,0.9281286344588225,0.9179325751421614
neurotrees,13,6.088493238,92,0.11567070954508746,0.3433898331514353,0.9262751758385783,0.8967912266450048
neurotrees,14,6.370684824,90,0.14544172296999952,0.38015238049164857,0.9259724196496146,0.8944557270511783
neurotrees,15,5.223739755,87,0.14620948492834848,0.3623149925613278,0.9207591057615976,0.8885594367722726
neurotrees,16,5.034632773,103,0.10552895115167346,0.26773274339886777,0.9269840683785922,0.9130923368535071
