model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
TabM,1,3.581094218,104,0.13058296855517876,0.3911786069694668,0.9222138123280837,0.8948957487137832
TabM,2,22.013139018,110,0.144145958716111,0.3575963637253363,0.9191124074655241,0.8962767397779591
TabM,3,7.690066213,87,0.11242002014310785,0.307653517747525,0.9235429858406092,0.908983211481181
TabM,4,6.713147665,99,0.11697421061878235,0.29409919732549894,0.9256918163525255,0.9167275927430277
TabM,5,5.977547599,128,0.12797404241362134,0.3189618098084472,0.9248943122450102,0.9174925534795565
TabM,6,9.026330639,61,0.1242418518491241,0.3325131531302096,0.9223762668685034,0.9017533170863798
TabM,7,7.50661623,94,0.13312992456253728,0.3474847092228334,0.9270874485406774,0.9058759815867863
TabM,8,7.875914008,77,0.10439380680019003,0.31598999944372164,0.9293839649984302,0.9148862713241271
TabM,9,6.531287309,77,0.14861689931412295,0.40758327456739063,0.9239638907862425,0.8900893582453294
TabM,10,7.351190587,106,0.13350686243842327,0.36955336747077855,0.9277963410806913,0.9012523693474145
TabM,11,6.616202255,124,0.13539813068294315,0.36546094953176006,0.9213129280584832,0.8961548876252374
TabM,12,5.431431426,98,0.11065556215920895,0.27109685904615405,0.9268511510273396,0.9234971567831037
TabM,13,7.444111184,96,0.11608767258888841,0.3238341354985107,0.9278332625671503,0.9102491199566755
TabM,14,6.458029957,102,0.1397954224243006,0.3615777653810938,0.9234322213812324,0.898679935012186
TabM,15,5.248445269,121,0.1300074760165478,0.33622655091004605,0.9238678949214493,0.9014689953966971
TabM,16,6.890556857,85,0.1146575204962476,0.28125508903681684,0.9218002916797423,0.909125372326023
