model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
tabm,1,3.489185819,112,0.12562215367544416,0.33950519446683874,0.922339345382044,0.9018142431627407
tabm,2,24.058289396,113,0.11769294150881697,0.3289460014505819,0.9286972253502915,0.9110546980774445
tabm,3,7.662228054,143,0.09326943100042484,0.22329727388340326,0.9377060680462989,0.9368873544543732
tabm,4,6.551653213,70,0.11614352311996813,0.31551668844314856,0.926452398973582,0.9106620633631202
tabm,5,5.993057603,126,0.11121633868402182,0.32151506910936584,0.9284018534586194,0.9159423233143791
tabm,6,8.734128508,110,0.10131120294612805,0.24629454712065355,0.9333567169414231,0.9313566206336319
tabm,7,7.567782601,92,0.12687779708946909,0.3519162312853496,0.9267256179733786,0.9048673165448151
tabm,8,7.887326961,125,0.10137799767049506,0.2446437507185626,0.9320496963207731,0.9307744381261854
tabm,9,6.405582257,94,0.1236242511488608,0.36709849114783805,0.93077221288929,0.8960668832927168
tabm,10,7.177738027,105,0.13392796908347204,0.3626694731904407,0.9210618619505613,0.8983008394259413
tabm,11,3.766958734,83,0.1284804583789672,0.37266349597905857,0.9285716922963311,0.8901435147576502
tabm,12,5.712162284,162,0.09731572028912094,0.2295131204926315,0.934132068157063,0.9318778770647167
tabm,13,7.440804821,73,0.11890951958680401,0.3500437129637472,0.9253595229743938,0.9036284863254809
tabm,14,3.645582206,106,0.11955945010309253,0.3515635726956795,0.9280400228913207,0.9061196858922291
tabm,15,3.257346886,132,0.11313960912149944,0.3174407756266158,0.9287415311340425,0.9197942052531821
tabm,16,6.757754543,87,0.10882889684912327,0.26184753967916147,0.9339917665085189,0.9217776875169241
