model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
lightgbm,1,1.571219508,202,0.0021193009633119833,0.002076356866456123,0.9774483956594024,0.9789665548963975
lightgbm,2,0.62396813,74,0.005224479048431532,0.004415108078645639,0.9179913044148594,0.9208397620778328
lightgbm,3,1.246928506,67,0.004664562506915449,0.0041068561326678445,0.9573578423436966,0.939315778366591
lightgbm,4,0.879895136,211,0.0021707724801777995,0.0020990731204185917,0.9764205487160907,0.9774045849258644
lightgbm,5,1.33512056,96,0.00265115795220929,0.002260490104601546,0.9819985455965752,0.9755030834525289
lightgbm,6,0.848323306,94,0.004796018349971515,0.004635901557358729,0.9401645325994505,0.9289103571177341
lightgbm,7,0.61634637,175,0.0025437755269732487,0.0022963416392003176,0.9693663066632748,0.9746995880913859
lightgbm,8,1.858539128,234,0.002222513917550512,0.0021057099634493905,0.9679632955856545,0.977287656028951
lightgbm,9,0.680680448,62,0.004425404746157869,0.004181438801409016,0.9413639015014273,0.9440510860474751
lightgbm,10,1.047642462,208,0.0022251319675311958,0.0021050412760368737,0.9701853721962264,0.9787320718143518
lightgbm,11,1.241113829,107,0.002529425423884779,0.0022432688226431147,0.9776122087659926,0.9823906331824827
lightgbm,12,1.492535879,194,0.002122321562209739,0.002069428593960712,0.9776391897482546,0.9792022885548808
lightgbm,13,0.234483902,40,NaN,NaN,0.8450507884870863,0.8761166475172152
lightgbm,14,1.467886247,74,0.005224479048431532,0.004415108078645639,0.9179913044148594,0.9208397620778328
lightgbm,15,0.554831229,75,0.005145130385681076,0.004560391326504578,0.9640992334831421,0.9670554396166984
lightgbm,16,0.519490198,98,0.004512484346735252,0.00429142821837881,0.9628214912517378,0.9511793717416622
