model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotree,1,7.389101862,25,0.0023604513,0.002590057,0.9728115211363876,0.9814633307540194
neurotree,2,11.504130239,22,0.0023553662,0.002525924,0.9663386550108825,0.9833910943325439
neurotree,3,36.801065282,26,0.0022156243,0.0024425935,0.9770391840950965,0.980247770456695
neurotree,4,8.572547157,26,0.0022552696,0.00253637,0.9661080318529768,0.9795674568746532
neurotree,5,8.6253076,30,0.0021912032,0.0024379238,0.9759593024002796,0.9788552535934532
neurotree,6,16.099855042,19,0.0023966602,0.0026014296,0.9709350580605043,0.9838400512736339
neurotree,7,8.430747736,21,0.002354503,0.0025664761,0.9770796555684894,0.9863118156025042
neurotree,8,26.906060951,19,0.002392201,0.0026122618,0.9754813535716398,0.9828183303241337
neurotree,9,13.063070164,31,0.0021777882,0.0024111816,0.9686750795938976,0.987384810185945
neurotree,10,14.466430891,30,0.002192465,0.0024894627,0.9698988598607782,0.9826551300990299
neurotree,11,9.932765682,37,0.0021432547,0.002486795,0.970321561916215,0.979361111762453
neurotree,12,25.447646634,36,0.0021071227,0.0024788713,0.9745954779873729,0.9834479955604536
neurotree,13,7.366246641,24,0.0022261755,0.0024608932,0.9789047262972072,0.9864437514166686
neurotree,14,33.985174218,23,0.0022684808,0.0024842988,0.9689333261384048,0.9781743147231927
neurotree,15,7.949020111,29,0.0021660062,0.0024246867,0.974922461796214,0.9854101499910115
neurotree,16,12.16897819,22,0.0021427772,0.0025099665,0.9709524029776726,0.9852613313949399
