model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
tabm,1,8.080297637,20,0.002136631,0.0022709155,0.976215621731768,0.9770306625710289
tabm,2,30.293006707,27,0.002425159,0.0026585516,0.9754370276722093,0.9707008699322344
tabm,3,12.472152132,13,0.0021217293,0.0021437127,0.980057842086735,0.9732520458648908
tabm,4,10.975428818,18,0.002176516,0.002207468,0.9793743238694327,0.9734602668417472
tabm,5,12.444024166,19,0.00241722,0.002574573,0.9757408849248258,0.9733983633080874
tabm,6,12.331015697,14,NaN,NaN,0.9772665952313042,0.9686180348754504
tabm,7,11.242846648,12,0.002225476,0.0023874491,0.9756637964040775,0.9775977989854698
tabm,8,14.382096535,16,0.002439304,0.0025087767,0.9719121550609899,0.9699205102351866
tabm,9,13.870108919,19,0.002253012,0.002331183,0.9770770859511311,0.9766773747274136
tabm,10,11.445459452,19,0.002362976,0.0025631434,0.9827874181255669,0.9756625319483199
tabm,11,11.891044645,21,0.0025721174,0.002794261,0.9758025557414246,0.9745445166131265
tabm,12,11.219717057,17,0.0022171063,0.0023658876,0.9783811667604577,0.9721784259932312
tabm,13,10.990948389,14,0.0021340062,0.0021584516,0.9770507473732087,0.9764297605927732
tabm,14,8.3664964,14,0.0024158438,0.0026163524,0.9741759879536338,0.9786082647470318
tabm,15,10.660605559,21,0.0023781792,0.0025821668,0.9795612635322474,0.973239540100515
tabm,16,10.063603542,9,0.0021173293,0.0021855682,0.9647975270002545,0.9747752479658592
