model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,63.631650083,545,0.5608902927792861,0.7930299144724076,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,98.969708607,1414,0.5760639572050068,0.7871047294329605,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,109.99323798,687,0.5545226337614493,0.794046971569173,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,77.050830073,702,0.5599167607306597,0.793926171655818,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,119.832895896,793,0.5473980862514188,0.7983252744655235,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,100.641038529,1405,0.5763252507609283,0.7890851777670017,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,85.41986143,943,0.5685312948912195,0.7899782228759895,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,118.68727779,1732,0.5749568931995964,0.788769344912926,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,122.151565111,1202,0.5533515502469167,0.7963819232084809,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,122.462094092,715,0.5502378244625802,0.7955468241789296,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,112.838313157,1360,0.5617551449090452,0.7930860044758183,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,92.228186108,1289,0.5772087898030376,0.7882754375611241,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,130.110481852,1894,0.5726255329069533,0.7892613855378876,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,107.101988702,1271,0.5621995587832097,0.7930364155967962,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,69.712227757,599,0.5643540400992821,0.7913121219212549,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,73.148246135,662,0.5596317955809372,0.7933172599157178,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,0.6,5000,10,128
