model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,79.951199634,1660,0.5972243563644118,0.7833177160327729,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,110.950891046,804,0.5671088279981602,0.7939470055224479,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,50.97425829,1117,0.601748387254211,0.7815092253765553,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,77.66366751,1393,0.5815090891013878,0.7891204243614821,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,42.941204718,474,0.5860245231546038,0.7866836888504506,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,102.802738621,1248,0.5721218278925198,0.7928585144028768,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,88.776237299,727,0.573256779782554,0.7913640175835659,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,54.341222117,726,0.5795512543978846,0.7906043306097833,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,142.348467195,1182,0.563700719311838,0.7953014181660525,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,67.253578631,1601,0.5962306401136931,0.7831562488958721,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,62.438176345,821,0.5811769664399065,0.7876333563725322,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,49.590849936,1165,0.600960783554702,0.7821310921839552,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,47.004405294,1083,0.6005318172502113,0.7824548422907723,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,59.965235656,1354,0.5993513053626159,0.7822021866034776,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,54.777646631,1189,0.600358518939039,0.7829515419741673,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,83.862064229,1989,0.5935133169716941,0.7847701287431947,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,0.6,5000,10,128
