model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,78.49648156,1967,0.5718011391818991,0.7901983355398666,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,49.956908977,710,0.5626985237284128,0.7914072319657118,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,70.431627989,556,0.5517693584605865,0.7952345941958516,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,93.599530208,770,0.5482964095420938,0.7961419686253116,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,81.885935384,1677,0.559742148818296,0.794705543974579,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,58.582087004,1421,0.5751196319026227,0.788686074086288,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,46.900475135,661,0.5617457195559763,0.7917628664604994,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,48.230633967,577,0.560029990845767,0.7929420939371655,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,63.010881292,1548,0.575658825149998,0.7886667828299868,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,55.712213336,1058,0.5646818728363961,0.7917161353827576,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,101.518897922,844,0.5451896792296653,0.7975304693441634,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,82.173890738,2011,0.5707249802001931,0.7903074863696771,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,51.555368493,436,0.562503781694195,0.7910093308213052,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,98.691886961,1412,0.5514395487117378,0.7964136336006165,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,73.638435683,1793,0.5725922407843372,0.790154589120632,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,40.937226869,787,0.568911825186968,0.7901609705797443,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.4,5000,10,128
