model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,110.380719207,471,0.5482713397494231,0.7970075957755747,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,128,0.6
lightgbm,86.64338232,1039,0.568504859542251,0.790584417638433,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,128,0.9
lightgbm,146.083778572,620,0.5455180755504877,0.7959366919010141,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,128,0.9
lightgbm,220.580748275,412,0.5407982152227078,0.7982178238547146,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,128,0.9
lightgbm,69.305472421,378,0.5633110629749462,0.7925664508718068,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,128,0.6
lightgbm,277.712744614,391,0.5429526568887914,0.7966879447243429,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,128,0.6
lightgbm,171.712837581,835,0.5439923517647526,0.7968558902537475,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,128,0.6
lightgbm,49.733346799,378,0.5633110629749462,0.7925664508718068,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,128,0.3
lightgbm,91.119616837,782,0.5559682311931122,0.7953627518119251,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,128,0.3
lightgbm,100.670701203,1234,0.5673801853086419,0.7911535684135906,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,128,0.3
lightgbm,198.703068933,405,0.5427563920982319,0.7955632140662127,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,128,0.3
lightgbm,104.824278839,979,0.5557801923944299,0.7952267393682917,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,128,0.3
lightgbm,84.040764589,375,0.5506813996016926,0.797108850780913,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,128,0.6
lightgbm,244.403904146,522,0.5404024431473194,0.7961058779629239,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,128,0.9
lightgbm,205.824905053,391,0.5429526568887914,0.7966879447243429,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,128,0.3
lightgbm,201.271319025,371,0.5424078225348776,0.7956474091347249,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,128,0.9
