model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,155.668260519,561,0.5795109070986335,0.7901435366373539,0,1,binary,mse,9,0,1,0.05,0.6,128,5000,mse,1.0,10
evotrees,116.789094045,1138,0.5818821066773711,0.7902195340513284,0,10,binary,mse,7,0,1,0.05,0.6,128,5000,mse,0.8,10
evotrees,82.644905798,1506,0.5944063008720986,0.7846412468691453,0,0,binary,mse,5,0,1,0.05,0.4,128,5000,mse,1.0,10
evotrees,278.622599983,779,0.569336837390111,0.7919733970849664,0,0,binary,mse,11,0,1,0.05,0.8,128,5000,mse,0.4,10
evotrees,101.811439463,1452,0.5944193631308303,0.7856449530130415,0,0,binary,mse,5,0,1,0.05,0.6,128,5000,mse,1.0,10
evotrees,135.475410651,2122,0.5915251836538253,0.7871548438612883,0,1,binary,mse,5,0,1,0.05,1.0,128,5000,mse,0.6,10
evotrees,369.727297251,694,0.5672328310825167,0.793210351048634,0,10,binary,mse,11,0,1,0.05,0.8,128,5000,mse,0.8,10
evotrees,66.089312117,533,0.5849153130804616,0.7865707777054063,0,1,binary,mse,9,0,1,0.05,0.4,128,5000,mse,0.4,10
evotrees,128.376763255,599,0.579673210694459,0.788757018148379,0,1,binary,mse,9,0,1,0.05,0.6,128,5000,mse,0.8,10
evotrees,170.034054957,434,0.5829937447198176,0.7860481623690864,0,0,binary,mse,11,0,1,0.05,0.4,128,5000,mse,0.6,10
evotrees,113.577470492,1659,0.5936666169247832,0.7842816940386882,0,1,binary,mse,5,0,1,0.05,0.8,128,5000,mse,0.8,10
evotrees,102.489567781,985,0.5870277671890011,0.7880527020159586,0,0,binary,mse,7,0,1,0.05,0.4,128,5000,mse,1.0,10
evotrees,154.695517175,1188,0.5824533770498841,0.7894865378902376,0,0,binary,mse,7,0,1,0.05,1.0,128,5000,mse,0.8,10
evotrees,84.9867916,2075,0.592196448832159,0.786168581649579,0,1,binary,mse,5,0,1,0.05,0.8,128,5000,mse,0.4,10
evotrees,62.341838666,1339,0.5957453513769764,0.7832557826224494,0,1,binary,mse,5,0,1,0.05,0.4,128,5000,mse,0.8,10
evotrees,162.52562084,1421,0.579739263811168,0.7897386910764846,0,1,binary,mse,7,0,1,0.05,0.8,128,5000,mse,0.8,10
