model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,199.97172054,1477,0.558082443876914,0.7936729866648177,0,10,binary,mse,7,0,1,0.05,0.8,128,5000,mse,1.0,10
evotrees,66.991402696,2027,0.5708547269251963,0.7902221747591708,0,0,binary,mse,5,0,1,0.05,0.6,128,5000,mse,0.4,10
evotrees,70.122806471,1118,0.5631881023382255,0.7921909384991186,0,0,binary,mse,7,0,1,0.05,0.6,128,5000,mse,0.4,10
evotrees,161.62370874,2031,0.5708259399135054,0.789760576729492,0,0,binary,mse,5,0,1,0.05,1.0,128,5000,mse,0.8,10
evotrees,120.709949637,638,0.5613421392555334,0.7914846941507006,0,1,binary,mse,9,0,1,0.05,0.4,128,5000,mse,0.8,10
evotrees,112.88017791,2067,0.5700709811961291,0.7903707210266455,0,0,binary,mse,5,0,1,0.05,0.8,128,5000,mse,0.6,10
evotrees,165.984967559,1568,0.5583729303568017,0.794279736024022,0,0,binary,mse,7,0,1,0.05,1.0,128,5000,mse,0.6,10
evotrees,145.900109876,837,0.5552221745557264,0.7944259639229327,0,1,binary,mse,9,0,1,0.05,0.6,128,5000,mse,0.6,10
evotrees,82.474655792,593,0.5584151393761335,0.7940043563090727,0,1,binary,mse,9,0,1,0.05,0.6,128,5000,mse,0.4,10
evotrees,79.697834836,1251,0.5765649006033817,0.7883141242077003,0,10,binary,mse,5,0,1,0.05,1.0,128,5000,mse,0.6,10
evotrees,55.994226028,1660,0.5728446163724439,0.7899449575485772,0,1,binary,mse,5,0,1,0.05,0.6,128,5000,mse,0.4,10
evotrees,127.523471414,599,0.5574205249160604,0.7940535297998005,0,1,binary,mse,9,0,1,0.05,0.6,128,5000,mse,0.8,10
evotrees,79.927326817,918,0.565377029796663,0.7924931576462503,0,10,binary,mse,7,0,1,0.05,0.4,128,5000,mse,0.8,10
evotrees,61.834526812,1339,0.5755812457420909,0.7884401557252295,0,1,binary,mse,5,0,1,0.05,0.4,128,5000,mse,0.8,10
evotrees,313.91451342,616,0.5536703961301264,0.7929716931720469,0,10,binary,mse,11,0,1,0.05,0.4,128,5000,mse,1.0,10
evotrees,332.92477176,1216,0.551138975800381,0.79583658278976,0,1,binary,mse,9,0,1,0.05,1.0,128,5000,mse,1.0,10
