model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,46.215524009,612,0.5780779596352364,0.7883305986869292,RMSE,6,0.1,0.9,RMSE,0.9,5000,10,0
catboost,145.83869817,999,0.5626709463365034,0.7932276994363472,RMSE,10,0.1,0.5,RMSE,0.3,5000,10,10
catboost,33.108527013,971,0.5841503611327058,0.7850005098599439,RMSE,4,0.1,0.5,RMSE,0.6,5000,10,1
catboost,161.343044846,828,0.5609852245194427,0.7944402507918914,RMSE,10,0.1,0.5,RMSE,0.6,5000,10,10
catboost,77.418919456,712,0.5709973823111322,0.7902357946325801,RMSE,8,0.1,0.9,RMSE,0.3,5000,10,10
catboost,235.798460998,688,0.561608485863157,0.7927263088706973,RMSE,10,0.1,0.9,RMSE,0.9,5000,10,1
catboost,123.410040218,1156,0.5644033285523029,0.7922039343938003,RMSE,8,0.1,0.5,RMSE,0.6,5000,10,10
catboost,39.301938633,1351,0.5819101997093872,0.7861248813121586,RMSE,4,0.1,0.9,RMSE,0.3,5000,10,10
catboost,193.611023169,716,0.5619343420572956,0.7940401679897835,RMSE,10,0.1,0.9,RMSE,0.6,5000,10,1
catboost,129.967558147,954,0.5653749196028165,0.7923710921686364,RMSE,8,0.1,0.9,RMSE,0.9,5000,10,10
catboost,33.716013797,1144,0.5832890283421597,0.7856214113426027,RMSE,4,0.1,0.9,RMSE,0.3,5000,10,0
catboost,207.555837276,1038,0.5611778321918732,0.7934376004871472,RMSE,10,0.1,0.9,RMSE,0.3,5000,10,10
catboost,71.280962393,1404,0.5716967902869637,0.7902977024899251,RMSE,6,0.1,0.9,RMSE,0.3,5000,10,1
catboost,44.997215269,1826,0.5796867437814638,0.7876141969176017,RMSE,4,0.1,0.5,RMSE,0.3,5000,10,10
catboost,87.507208957,1434,0.5681295957279485,0.7912761099498646,RMSE,6,0.1,0.9,RMSE,0.6,5000,10,0
catboost,114.091897002,834,0.5655249129279474,0.7918093882889962,RMSE,8,0.1,0.9,RMSE,0.9,5000,10,1
