model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,112.715343774,2968,0.5978785248858663,0.7850802057450038,RMSE,4,0.05,0.9,RMSE,0.6,5000,10,1
catboost,222.706623158,1604,0.5845865972661837,0.7884996483970333,RMSE,8,0.05,0.9,RMSE,0.9,5000,10,0
catboost,100.073948676,2072,0.594352285060614,0.7867870057091291,RMSE,6,0.05,0.9,RMSE,0.3,5000,10,10
catboost,82.069744563,1720,0.6058713829902906,0.7823193273105004,RMSE,4,0.05,0.9,RMSE,0.9,5000,10,1
catboost,377.923638864,2038,0.5733507379455087,0.7920437786400896,RMSE,10,0.05,0.5,RMSE,0.9,5000,10,0
catboost,58.293086276,2704,0.6028477839206228,0.7832432508131687,RMSE,4,0.05,0.5,RMSE,0.3,5000,10,10
catboost,113.503670057,3090,0.5973182880946983,0.7848669583655556,RMSE,4,0.05,0.9,RMSE,0.6,5000,10,10
catboost,112.913214584,2741,0.5995254753060839,0.7839133241278216,RMSE,4,0.05,0.5,RMSE,0.9,5000,10,1
catboost,255.513803233,1370,0.580264859014929,0.7914556595454639,RMSE,10,0.05,0.5,RMSE,0.9,5000,10,10
catboost,80.987588493,2926,0.6007033217610429,0.7829404133228492,RMSE,4,0.05,0.9,RMSE,0.3,5000,10,0
catboost,153.431118141,2125,0.5894573308892856,0.7878402240006159,RMSE,6,0.05,0.9,RMSE,0.9,5000,10,0
catboost,91.474015187,2527,0.5911320458887689,0.7867872179959423,RMSE,6,0.05,0.5,RMSE,0.3,5000,10,0
catboost,278.097228493,879,0.5847376540927844,0.7883226226524676,RMSE,10,0.05,0.9,RMSE,0.9,5000,10,0
catboost,134.477744644,2795,0.5899166518815652,0.7880821876138886,RMSE,6,0.05,0.9,RMSE,0.3,5000,10,0
catboost,204.320099415,1885,0.587103221585597,0.7881245471132814,RMSE,8,0.05,0.9,RMSE,0.3,5000,10,10
catboost,204.775941803,1752,0.5785978958559641,0.7907476142624807,RMSE,10,0.05,0.5,RMSE,0.3,5000,10,0
