model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,1620.890188724,6014,0.46765274,0.772108,0,logloss,0.7,8,0,0.1,reg:logistic,hist,1.0,12000,50,128
xgboost,802.553836491,2212,0.47021425,0.771202,0,logloss,1.0,10,1,0.1,reg:logistic,hist,0.6,12000,50,128
xgboost,1821.896139873,5820,0.46758226,0.772264,0,logloss,1.0,8,1,0.1,reg:logistic,hist,0.8,12000,50,128
xgboost,2132.194134049,8003,0.46747488,0.77245,0,logloss,0.5,8,0,0.1,reg:logistic,hist,1.0,12000,50,128
xgboost,2584.405548733,,0.470385,0.769964,0,logloss,1.0,6,10,0.1,reg:logistic,hist,1.0,12000,50,128
xgboost,897.030328069,2535,0.4672166,0.772932,0,logloss,0.9,10,0,0.1,reg:logistic,hist,0.8,12000,50,128
xgboost,1197.076232772,4059,0.47075704,0.769744,0,logloss,1.0,8,10,0.1,reg:logistic,hist,0.6,12000,50,128
xgboost,1803.447844122,6470,0.46779248,0.772104,0,logloss,0.7,8,10,0.1,reg:logistic,hist,0.8,12000,50,128
xgboost,2319.488741179,9888,0.4741139,0.767816,0,logloss,0.9,6,1,0.1,reg:logistic,hist,0.6,12000,50,128
xgboost,1206.435281198,4214,0.47751287,0.765114,0,logloss,0.5,8,1,0.1,reg:logistic,hist,0.4,12000,50,128
xgboost,992.764256217,3155,0.46582744,0.77452,0,logloss,0.9,10,1,0.1,reg:logistic,hist,0.8,12000,50,128
xgboost,2133.301558064,9461,0.47361243,0.768052,0,logloss,1.0,6,10,0.1,reg:logistic,hist,0.6,12000,50,128
xgboost,1957.461470279,5561,0.4735267,0.768484,0,logloss,0.5,8,0,0.1,reg:logistic,hist,0.6,12000,50,128
xgboost,908.031111127,2533,0.46839106,0.771994,0,logloss,1.0,10,10,0.1,reg:logistic,hist,0.6,12000,50,128
xgboost,1390.103411337,4589,0.46244508,0.776478,0,logloss,1.0,10,10,0.1,reg:logistic,hist,1.0,12000,50,128
xgboost,1137.424772858,3444,0.46464437,0.775674,0,logloss,1.0,10,0,0.1,reg:logistic,hist,1.0,12000,50,128
