model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,5033.73960234,11999,0.47703376755711957,0.765982,Logloss,6,0.1,0.5,Logloss,0.9,12000,50,10
catboost,215.177536113,253,0.5053333836530081,0.74737,Logloss,10,0.1,1.0,Logloss,0.6,12000,50,0
catboost,4298.101106073,11999,NaN,0.766062,Logloss,6,0.1,0.7,Logloss,0.6,12000,50,0
catboost,521.439175187,1835,0.49641111576101593,0.753066,Logloss,6,0.1,1.0,Logloss,0.3,12000,50,0
catboost,3579.643362096,11999,0.4789783190688889,0.764712,Logloss,6,0.1,0.7,Logloss,0.3,12000,50,10
catboost,3473.53223545,11998,0.47923355672467743,0.764404,Logloss,6,0.1,0.7,Logloss,0.3,12000,50,1
catboost,5771.392766995,11994,0.4657606334535709,0.773828,Logloss,10,0.1,1.0,Logloss,0.3,12000,50,10
catboost,5457.257977906,11999,0.46941348228525953,0.770576,Logloss,8,0.1,0.5,Logloss,0.6,12000,50,1
catboost,3506.752606343,11999,0.47965472219133587,0.764508,Logloss,6,0.1,0.5,Logloss,0.3,12000,50,10
catboost,5510.904287949,11271,0.4639572433502612,0.774964,Logloss,10,0.1,0.5,Logloss,0.6,12000,50,10
catboost,6681.550199306,11997,0.46800649736832667,0.772232,Logloss,8,0.1,0.9,Logloss,0.9,12000,50,10
catboost,7182.861649176,9388,0.4639253054111267,0.774992,Logloss,10,0.1,0.9,Logloss,0.9,12000,50,1
catboost,6169.625529375,11994,0.4678113138279377,0.772292,Logloss,8,0.1,1.0,Logloss,0.9,12000,50,10
catboost,111.453534409,243,NaN,0.745602,Logloss,10,0.1,0.5,Logloss,0.3,12000,50,0
catboost,3789.005721768,11999,0.47845874097241725,0.76513,Logloss,6,0.1,0.9,Logloss,0.3,12000,50,10
catboost,4346.862471032,11999,0.47213585384757306,0.769134,Logloss,8,0.1,0.5,Logloss,0.3,12000,50,1
