model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,341.751499619,55,0.48946974,0.48730484,0.6823058853839892,0.6859140068968043
neurotrees,2,211.883748012,59,0.49136043,0.48868635,0.6784595187243698,0.6827445551118643
neurotrees,3,229.625885452,39,0.4952362,0.49280292,0.6731771099569717,0.6775287575468196
neurotrees,4,122.454023609,41,0.49130324,0.48919478,0.6783966537595132,0.681873665033651
neurotrees,5,273.667658263,43,0.48912323,0.48706728,0.6817468721126602,0.685455999578132
neurotrees,6,98.678380395,60,0.49006099,0.48813543,0.6807831777600986,0.68400450564995
neurotrees,7,53.334844076,51,0.49140438,0.48888558,0.6789057073505,0.6830357210710191
neurotrees,8,718.766995644,45,0.49204978,0.4900329,0.6770884568450944,0.6805786012456514
neurotrees,9,219.013376827,62,0.49162698,0.4891669,0.6781997776202534,0.682180105704232
neurotrees,10,54.459481368,56,0.49248156,0.49000433,0.6765615624733393,0.6808186386427484
neurotrees,11,404.119694752,48,0.49065775,0.48863962,0.6796579502591944,0.6829400761984925
neurotrees,12,240.281410902,40,0.49215335,0.48943886,0.6770537449726441,0.6815462624374631
neurotrees,13,72.778857778,42,0.49206698,0.49000394,0.6771837204138088,0.680641578705701
neurotrees,14,127.809708359,43,0.4910664,0.4890673,0.679078264557989,0.6824880889362306
neurotrees,15,102.030580897,50,0.49080807,0.48842356,0.6792314600926667,0.6830737021866209
neurotrees,16,53.146208312,44,0.49583963,0.4930401,0.6715552660730386,0.6762451074290299
