model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,380.973322445,63,0.49243927,0.48976275,0.6769806779367404,0.6813734795052336
neurotrees,2,218.64152109,61,0.49992645,0.4970076,0.6658949154544717,0.6709894658307791
neurotrees,3,567.667062677,98,0.49285167,0.49036968,0.6763393666746096,0.680321257479572
neurotrees,4,230.272905883,78,0.4922201,0.4894301,0.6767445925370176,0.6814138308285267
neurotrees,5,353.827498946,56,0.49387452,0.49147147,0.6751077966039315,0.679220474022278
neurotrees,6,114.986111088,70,0.4953113,0.49262735,0.6720559634985458,0.6764514649739408
neurotrees,7,81.072935047,79,0.49436125,0.49176762,0.6738606754745436,0.6781212463259326
neurotrees,8,1197.59248497,77,0.49257636,0.49010396,0.6764565563477585,0.6805048690217143
neurotrees,9,161.367673885,45,0.50295794,0.5005078,0.661668350400832,0.6660800065507637
neurotrees,10,79.437498198,81,0.4969034,0.49399683,0.67000926878633,0.6748658145791783
neurotrees,11,550.61895114,66,0.49278688,0.49021652,0.6759775470639852,0.6802729971399463
neurotrees,12,485.460950486,81,0.49186417,0.48953098,0.677467266707134,0.681390547212424
neurotrees,13,80.967306721,47,0.49791613,0.49506333,0.6683347216940667,0.6730493193688641
neurotrees,14,240.122355669,84,0.49289474,0.49015766,0.6761326373811263,0.6805071022396775
neurotrees,15,154.693228916,76,0.49456236,0.49189234,0.6736876937159093,0.6780333906037269
neurotrees,16,101.14373906,85,0.49661165,0.4939292,0.6704504248759451,0.6750731695805469
