model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,23.213419587,27,0.5090478,0.50828326,0.6516725184513216,0.6529707713102779
neurotrees,2,38.695695349,51,0.5074671,0.5058482,0.6530607011582469,0.6559397479035011
neurotrees,3,56.281788308,47,0.5034609,0.5025292,0.6595341011124598,0.6615522195606496
neurotrees,4,20.80261576,45,0.5100116,0.508575,0.6489552865902042,0.6516582523910133
neurotrees,5,32.13529222,46,0.50635135,0.5048254,0.6548134502146759,0.6576511809109705
neurotrees,6,24.941814104,57,0.5078168,0.5069573,0.652704572673561,0.6541901033237519
neurotrees,7,18.374562076,59,0.5112625,0.50921863,0.6471613817598265,0.6506675926216215
neurotrees,8,58.033179036,49,0.5033862,0.5020204,0.6594295445116207,0.6622139762682379
neurotrees,9,40.324448037,26,0.5086875,0.50803316,0.653013965569248,0.653942194368451
neurotrees,10,21.218515581,35,0.5105855,0.5101135,0.6491383444816045,0.650027992575576
neurotrees,11,37.306601076,24,0.5100719,0.5077573,0.6512783059450898,0.6549000326119214
neurotrees,12,42.831860717,28,0.5108722,0.50925916,0.6495820774896406,0.6523446008952585
neurotrees,13,20.914039938,47,0.50887954,0.5075226,0.6507217318806342,0.6532576463515954
neurotrees,14,12.825399275,44,0.5188749,0.51737607,0.6343936289831593,0.6370832951980602
neurotrees,15,12.025517233,43,0.51876503,0.51746446,0.6347486479266171,0.6370586498897907
neurotrees,16,13.220230829,40,0.51724213,0.5155101,0.6371845882534322,0.6405749443262646
