model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,281.260558296,46,0.48949027,0.48759416,0.6814873361488029,0.684753264747896
neurotrees,2,205.47759815,57,0.49183604,0.48931396,0.6777252154205337,0.6818767148388214
neurotrees,3,387.455407119,68,0.4892778,0.48740035,0.6817178121219252,0.6848303849703947
neurotrees,4,147.284428686,48,0.49102458,0.48878387,0.6790129254232236,0.6827593264573887
neurotrees,5,270.229338604,44,0.4894701,0.48745048,0.6808496992162886,0.684467421053724
neurotrees,6,85.191823458,50,0.49050614,0.48807094,0.6794485734076876,0.6834529054507199
neurotrees,7,53.496564127,49,0.4923201,0.4900788,0.6765974167094589,0.68046499894619
neurotrees,8,874.370470893,58,0.48935953,0.48727426,0.6814091038595552,0.6848716574069115
neurotrees,9,185.196286847,52,0.49283844,0.49012074,0.6761163085732599,0.6805687008838441
neurotrees,10,54.428595834,55,0.49251533,0.48999104,0.6764520539650263,0.6805602856476567
neurotrees,11,372.178995928,46,0.4904102,0.48836917,0.6799018809359604,0.6833407640182808
neurotrees,12,291.473119387,50,0.48907083,0.4868174,0.681999476119585,0.685783949063
neurotrees,13,86.348300455,49,0.49148327,0.4895485,0.6785074844413925,0.6815792477089185
neurotrees,14,136.466170355,45,0.49086058,0.48893917,0.6790086292510474,0.6823079841884299
neurotrees,15,124.244694029,60,0.4897422,0.48800787,0.6808156866045478,0.6838965916349011
neurotrees,16,54.091248183,43,0.49595594,0.49314573,0.6720430846146905,0.676587703042249
