eval_logloss,train_time,test_logloss,test_gini,best_nround,hyper_id,model_type,eval_gini
0.4973989,61.841532671,0.4960971,0.6713474253414454,60,1,neurotrees,0.6692218131061874
0.4953349,91.245304057,0.49360505,0.6751237776529867,46,2,neurotrees,0.6722579738525362
0.49256364,194.257332992,0.49086165,0.6794252872220512,53,3,neurotrees,0.6766248655464366
0.49972928,50.812291982,0.49704984,0.6698255044232605,41,4,neurotrees,0.6658752084324933
0.5041392,40.502256555,0.50282043,0.6607572464071412,55,5,neurotrees,0.6586843077671178
0.4977939,69.918693931,0.4960177,0.671279702114852,56,6,neurotrees,0.6685233618978769
0.49933937,55.104602692,0.49743396,0.6694133101798009,41,7,neurotrees,0.666092809089417
0.49219385,202.190604774,0.4906251,0.6796338287542417,55,8,neurotrees,0.6770222200879077
0.5001585,67.003343467,0.49864423,0.6677026038600298,50,9,neurotrees,0.6650309774206837
0.50471187,49.589643462,0.50386244,0.6589426230330335,69,10,neurotrees,0.6576667639181343
0.49915698,95.210114924,0.49701157,0.6699373925674005,68,11,neurotrees,0.666398105601702
0.5050012,41.234192389,0.502668,0.6611973740690889,56,12,neurotrees,0.6573754390629459
0.49834436,66.134365236,0.4965499,0.670887120590875,50,13,neurotrees,0.6677012128970987
0.49787053,59.635010505,0.4960798,0.6714077814459689,44,14,neurotrees,0.6685853649168794
0.50076467,57.569758653,0.49963775,0.6657451683376419,66,15,neurotrees,0.6637951072534073
0.50132966,46.318360799,0.4994559,0.6661424232091139,54,16,neurotrees,0.6633909281414697
