model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
NeuroTree,1,354.457159527,46,0.48929235,0.48700657,0.6818205278119164,0.6855684963276785
NeuroTree,2,275.286730095,59,0.49145812,0.4889503,0.6781181300132645,0.6825293378276378
NeuroTree,3,425.789850648,53,0.49077782,0.48850578,0.6790943618249368,0.6828554443725701
NeuroTree,4,126.268821231,37,0.49132094,0.4894877,0.678477757298858,0.6815706887048655
NeuroTree,5,398.019078387,51,0.48889843,0.48679578,0.6823895294516571,0.6856859040162792
NeuroTree,6,93.483762109,52,0.4908893,0.48812604,0.6795276426691926,0.6842153895637932
NeuroTree,7,60.385668446,54,0.491346,0.48919484,0.6782847424344248,0.6819050264060379
NeuroTree,8,1528.234398002,62,0.488743,0.4863451,0.6828294429264498,0.6864894768426664
NeuroTree,9,269.203776606,61,0.49143344,0.4891875,0.6782097570695232,0.6818321428762756
NeuroTree,10,59.808690941,57,0.4925336,0.48988062,0.6771793022277743,0.6812893310675443
NeuroTree,11,396.256574064,35,0.4928119,0.49052328,0.6762232658502799,0.6800749820554297
NeuroTree,12,402.140195215,50,0.48905322,0.48678616,0.6819864488212118,0.6856320945224333
NeuroTree,13,84.242751011,45,0.49108365,0.4892726,0.6787005713724907,0.681798007818639
NeuroTree,14,187.455627105,45,0.49160323,0.48930386,0.6787455577394186,0.6827450816661318
NeuroTree,15,140.821334389,58,0.4899571,0.48752886,0.6805771962474558,0.6844888945503467
NeuroTree,16,69.348443923,52,0.49336427,0.49071658,0.67510947768376,0.6795522196209394
