model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,21.483238035,54,0.4976026,0.4960838,0.6688741192754285,0.6714608721004863
neurotrees,2,35.703770296,51,0.494552,0.49305624,0.6735505726151769,0.6761283914672073
neurotrees,3,57.422762844,48,0.4935897,0.49161282,0.6747366293760354,0.6783847774613974
neurotrees,4,21.007314647,47,0.49922782,0.49762776,0.6662454205986958,0.669078949647007
neurotrees,5,15.900469702,62,0.50471497,0.5020859,0.6579345729210707,0.6622446009640921
neurotrees,6,21.57870967,55,0.4971014,0.49548677,0.669611275634313,0.6722185062777436
neurotrees,7,20.227122408,50,0.4993122,0.4971589,0.6661869406406664,0.669819743363055
neurotrees,8,60.529547825,53,0.4928002,0.49070537,0.6761924594915991,0.6795474231967357
neurotrees,9,25.129308898,62,0.49859923,0.49677396,0.667224381310964,0.6703804683624547
neurotrees,10,13.563521293,56,0.5043807,0.50236344,0.6582787804377205,0.6619365556586232
neurotrees,11,21.826432046,58,0.49976072,0.49778926,0.6653958955411363,0.6687497390718036
neurotrees,12,9.782342935,36,0.5103964,0.50812805,0.6494661147336246,0.6534629083354258
neurotrees,13,21.899538425,57,0.49744168,0.49581864,0.6687188366615922,0.67169830847647
neurotrees,14,18.416227729,43,0.49868405,0.4969213,0.667298152245531,0.6701243810490377
neurotrees,15,18.43198319,64,0.50051314,0.4985538,0.6640693141350711,0.6676471198094557
neurotrees,16,16.359836593,54,0.5013596,0.49940926,0.6631073643666268,0.6663610152923709
