eval_logloss,train_time,test_logloss,test_gini,best_nround,hyper_id,model_type,eval_gini
0.5055822,16.448389233,0.5037206,0.6589491057865204,640,1,evotrees,0.6558036650999464
0.502164,24.689595543,0.5004013,0.6642714620958402,1011,2,evotrees,0.6613464642849772
0.5027547,33.735564536,0.5000915,0.6644746239272504,660,3,evotrees,0.6604674835835568
0.50741863,13.467878389,0.5056798,0.6560176165750873,796,4,evotrees,0.6533471975468821
0.50580424,15.611313344,0.50394416,0.6586729491211937,534,5,evotrees,0.6557235729912708
0.5012633,25.855266101,0.4997888,0.6650615257372705,1151,6,evotrees,0.6626654044839615
0.5068578,19.52909181,0.5051346,0.6570676592511422,1333,7,evotrees,0.654223365151009
0.49733108,59.961819376,0.4961401,0.6707529313038387,1105,8,evotrees,0.6688358122753401
0.50095433,34.360764149,0.4990099,0.6665074301991512,1426,9,evotrees,0.663300053504005
0.5061588,15.318018469,0.50377613,0.6590954957212147,934,10,evotrees,0.6550725915957042
0.5068,13.999837227,0.50502694,0.6572120828124479,617,11,evotrees,0.6544363314219032
0.5036665,47.39052548,0.50167555,0.6621132303120604,1281,12,evotrees,0.6590286012642936
0.5028801,38.516621793,0.5010696,0.6631356356672167,2312,13,evotrees,0.6602775490339025
0.5013433,37.549876957,0.49921048,0.6661654078736744,1351,14,evotrees,0.6627789861859081
0.5011509,34.032443085,0.4990415,0.6662953786619223,1714,15,evotrees,0.6630661108388851
0.5054791,37.949393468,0.50341624,0.6595202873117537,1691,16,evotrees,0.6562261095437972
