eval_logloss,train_time,test_logloss,test_gini,best_nround,hyper_id,model_type,eval_gini
0.5011578549243538,77.553557289,0.4996542225825829,0.6661968131255837,2447,1,catboost,0.6638774006062556
0.4991123710172389,79.980621818,0.4974713974412938,0.6693754189637082,1923,2,catboost,0.66691030194146
0.5005600483131444,77.223681602,0.4987009739142286,0.667357999064132,1216,3,catboost,0.6643009777811028
0.5034594628702849,70.78048498,0.5017596702396386,0.6630142659788238,3165,4,catboost,0.6603396273304608
0.5016309923665728,73.785531216,0.500065925199133,0.6655099922921718,2097,5,catboost,0.6630362056702822
0.5001278709200353,76.136845915,0.49826508482731935,0.6681975780708742,2393,6,catboost,0.6652983497424424
0.5037158112396908,79.950694342,0.5019588512686317,0.6625307646577071,3418,7,catboost,0.6597502871935093
0.49654839052838934,146.155197213,0.49466995532921204,0.6735507171136775,1765,8,catboost,0.6705331031789492
0.49966249732070117,80.149670651,0.49768455284089197,0.6689948301055886,1780,9,catboost,0.6659555948728452
0.5025259990333228,64.935266739,0.5006998063329381,0.664758340356452,2367,10,catboost,0.6619283412409164
0.5007526000927819,64.219973741,0.4990071894358012,0.6671988105786953,1681,11,catboost,0.6644136140540288
0.5009619695906545,102.860233021,0.4990073448357245,0.6671459346841161,1856,12,catboost,0.6639885723561136
0.503738025441378,97.865913477,0.5018233702061693,0.6626465345342202,3315,13,catboost,0.6596325748586565
0.5029520799681313,63.895288653,0.5010447115899396,0.6641799344067821,1800,14,catboost,0.6611267208934504
0.5007287356425629,77.886370265,0.4989469877043158,0.667172122197059,2122,15,catboost,0.6643008122418327
0.5023472301338036,75.21968215,0.5007735018574385,0.6643371019369855,2872,16,catboost,0.6618874605332979
