eval_logloss,train_time,test_logloss,test_gini,best_nround,hyper_id,model_type,eval_gini
0.49752527909915895,49.768567481,0.4954022132123481,0.6718926751392439,1258,1,lightgbm,0.6684603695676766
0.502000349350637,19.755493062,0.5002196693287405,0.6647956614954992,469,2,lightgbm,0.6619414045726222
0.5036579134806811,49.244660437,0.5016379808768435,0.6621682612976483,406,3,lightgbm,0.6591437580866653
0.499637453608047,29.173744687,0.4975575893432119,0.6686824239604419,1640,4,lightgbm,0.6654107994269242
0.4988323686941727,35.890474934,0.4970258094464669,0.6695018818873824,797,5,lightgbm,0.6666398664296742
0.5039997483385666,13.066999659,0.5025270521919605,0.6614798162084239,517,6,lightgbm,0.6591225968878234
0.5066276521557564,13.06598242,0.5047655123233245,0.6578171243456297,1121,7,lightgbm,0.6548605532723129
0.4964031869612516,109.981305196,0.4944662730064464,0.6738712138578954,653,8,lightgbm,0.6711015493345446
0.5039543785311222,18.300549637,0.5023415968041021,0.6615276983993211,535,9,lightgbm,0.6588860666013122
0.49788995370576555,33.520099124,0.496089830619544,0.6708900740751429,1165,10,lightgbm,0.668198166423684
0.5023267381211788,20.233303667,0.5005051608378446,0.6645808537534806,525,11,lightgbm,0.6617232063332041
0.49804866898585576,106.295525827,0.4958762377725175,0.6710576167935287,764,12,lightgbm,0.6677420654202295
0.5069763672627033,13.314798594,0.5047479297374414,0.6579023080546494,1223,13,lightgbm,0.6541822436265645
0.502000349350637,18.064684509,0.5002196693287405,0.6647956614954992,469,14,lightgbm,0.6619414045726222
0.5038097814369299,19.161110296,0.5021918452853974,0.6617942215474149,998,15,lightgbm,0.6591449214995091
0.5068899094665819,10.826569328,0.5045856371392289,0.658545202989051,911,16,lightgbm,0.6546641020409638
