model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,39.620292634,24,0.509167,0.50625354,0.6497841527749827,0.6549695763035732
neurotrees,2,54.478653809,29,0.50313354,0.50081897,0.6609483052369243,0.6652744751993578
neurotrees,3,112.593576519,41,0.50097543,0.49837756,0.663914507446636,0.6685866399577228
neurotrees,4,22.191603704,17,0.50628906,0.50374013,0.6560483232219098,0.6610722243203863
neurotrees,5,57.026104855,31,0.50705856,0.504765,0.6549352257537232,0.6591926938574811
neurotrees,6,34.084406097,20,0.5166534,0.5145892,0.6400314619798143,0.6440272046267136
neurotrees,7,21.784359961,23,0.5106079,0.5083275,0.64780574586578,0.6518747832069554
neurotrees,8,123.229730358,30,0.4998199,0.497005,0.6663737274468304,0.6711200391597842
neurotrees,9,64.694423596,24,0.50131214,0.49891937,0.6635534167082717,0.6682704569629633
neurotrees,10,40.51817563,26,0.5173302,0.51500386,0.640225866446525,0.6446162372691447
neurotrees,11,17.780573165,14,0.5225452,0.5198544,0.6330060813191234,0.6380857664073147
neurotrees,12,79.812055455,33,0.5081342,0.5055771,0.6533882627023511,0.6580204213830475
neurotrees,13,21.639868486,16,0.5103772,0.50744826,0.6499630190265477,0.6552823506086142
neurotrees,14,56.172872673,35,0.5024027,0.49985546,0.6623562160150025,0.6673778222626239
neurotrees,15,44.374552941,28,0.50914294,0.5065582,0.6516714378081124,0.6565299135651417
neurotrees,16,33.153073615,20,0.5023702,0.4995478,0.6608950176464296,0.6662228279743901
