model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,25.896551012,14,0.5105471,0.50802237,0.6486907409228344,0.6534935726298734
neurotrees,2,47.163558394,22,0.5010716,0.49855947,0.6632139341961314,0.6675616895902741
neurotrees,3,53.832295425,17,0.50771075,0.50523204,0.6546925013016814,0.6593743504420453
neurotrees,4,30.711006191,24,0.5007812,0.49821874,0.6628553886240437,0.6674259349101991
neurotrees,5,38.58400222,17,0.5104389,0.50757384,0.6507203672519534,0.6557136863126221
neurotrees,6,40.58315578,22,0.51419914,0.5115078,0.6438905519734575,0.648895667590133
neurotrees,7,27.297593387,23,0.5110809,0.50834674,0.6498592819164484,0.6550091759670822
neurotrees,8,98.131783748,24,0.49968043,0.49697828,0.665670404603321,0.6705368278673087
neurotrees,9,47.944040672,16,0.5033248,0.50064075,0.6597129152762371,0.664357721388272
neurotrees,10,34.337077239,21,0.51914686,0.51714855,0.6381040615014241,0.6422624251792187
neurotrees,11,24.624907961,22,0.5167554,0.5135198,0.63971583674467,0.6450183406494567
neurotrees,12,67.505831012,19,0.50850827,0.50593084,0.6530845027797987,0.658025413303009
neurotrees,13,37.365766087,22,0.5078201,0.5055526,0.6549589242699971,0.6592080413447005
neurotrees,14,41.69141183,20,0.50741535,0.5048381,0.6586828543037858,0.663178527365129
neurotrees,15,40.189505834,21,0.50914866,0.5071818,0.6525277403430702,0.656048542006204
neurotrees,16,46.08677927,30,0.49824613,0.49583188,0.6681206016430017,0.6725429350552506
