model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,42.842068118,34,0.5065652,0.5041574,0.6547212773069446,0.6591090634122011
neurotrees,2,66.286121118,24,0.501395,0.49866948,0.6627930177796373,0.6676391233908223
neurotrees,3,100.463912617,37,0.5005453,0.498121,0.6642373225802909,0.6689945047549843
neurotrees,4,37.559571437,34,0.49939626,0.49667725,0.6660194273861939,0.6707873410544198
neurotrees,5,42.283517694,21,0.50928235,0.50718546,0.6523845638586518,0.6564407239768076
neurotrees,6,37.308558237,23,0.51551783,0.51263565,0.6424883929714817,0.64711707394149
neurotrees,7,23.497481413,25,0.5088,0.5064091,0.6520352578038385,0.6561008178572346
neurotrees,8,109.241887612,26,0.5024957,0.500083,0.664077212213433,0.6681079596761516
neurotrees,9,67.911998667,31,0.5010291,0.4986377,0.6652241756626704,0.6693724975864077
neurotrees,10,26.115654856,19,0.520353,0.5185932,0.6351372324544333,0.6388130234691115
neurotrees,11,18.997891191,20,0.5186853,0.5163974,0.636612708941812,0.6408324190174226
neurotrees,12,96.625601169,27,0.5039559,0.5012376,0.6586725245106295,0.6635131044415815
neurotrees,13,19.715881186,10,0.5139982,0.51142436,0.6450834161800302,0.6499006028307727
neurotrees,14,40.317652544,25,0.50344324,0.50096273,0.6608960162335347,0.6653774047860708
neurotrees,15,49.76574242,33,0.50658727,0.50413966,0.6548945088015465,0.6590032962830474
neurotrees,16,28.361415711,17,0.504437,0.50174415,0.6606963808685974,0.6654528397495187
