model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
neurotrees,1,24.52152422,17,0.51291084,0.5106928,0.6453091421750465,0.6493572937207891
neurotrees,2,70.160176006,24,0.5022759,0.4991071,0.6606987244622715,0.6662032880307005
neurotrees,3,80.790789666,31,0.50236535,0.499515,0.6619326110124332,0.6669067616779336
neurotrees,4,29.4351498,27,0.5010559,0.4983275,0.6634216463790304,0.6681678338194181
neurotrees,5,47.178423105,26,0.50717735,0.50490814,0.654484801248815,0.6584538754334238
neurotrees,6,37.997820779,25,0.5153574,0.5131268,0.6432363254373732,0.6471456876709452
neurotrees,7,27.311894645,33,0.507886,0.50512636,0.6539032114892387,0.6588625443318498
neurotrees,8,136.981786971,35,0.49910563,0.4969468,0.6670238051549595,0.6711469612087951
neurotrees,9,51.431161406,23,0.5024713,0.50027317,0.6602656947810461,0.6643518814876238
neurotrees,10,26.109067946,21,0.5195612,0.5176548,0.6363343560863184,0.6402859612841574
neurotrees,11,20.550267321,24,0.5174287,0.514732,0.6399522753424045,0.6450277251593193
neurotrees,12,69.29329787,19,0.5077165,0.50531316,0.6537308148263004,0.6582152953359083
neurotrees,13,30.125942775,23,0.5076078,0.5049618,0.6544065464833304,0.6594171176362723
neurotrees,14,49.787424426,32,0.50342876,0.50137377,0.6617433832155674,0.6653133214193621
neurotrees,15,37.583880069,24,0.50901955,0.50682855,0.6512753230273384,0.6554021288616503
neurotrees,16,23.672169283,13,0.5061126,0.503736,0.657902272071006,0.6626338315908924
