model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
TabM,1,22.866939045,15,0.5120195,0.50966096,0.646879092708716,0.6511764113568616
TabM,2,49.47218905,17,0.50495523,0.5022379,0.658014494495757,0.6630862526539599
TabM,3,90.394866635,32,0.5027345,0.5000981,0.6631941390530329,0.668370277524988
TabM,4,24.629059298,16,0.5052365,0.5025431,0.6578947460992359,0.6627317250213777
TabM,5,36.216020893,16,0.5110804,0.50824416,0.6488254734774186,0.653759249581001
TabM,6,44.8823918,29,0.5148754,0.51305956,0.6428409848380989,0.6460167403384854
TabM,7,19.593982963,17,0.5128947,0.51053065,0.6465612223472221,0.6507405596294995
TabM,8,100.689822055,21,0.50263655,0.49979895,0.6605126572524603,0.6652501213510044
TabM,9,52.843038877,22,0.5034594,0.50077665,0.659601428502294,0.6644179462109726
TabM,10,38.892406744,32,0.51638407,0.51367766,0.6398936041579769,0.6448664861088901
TabM,11,17.380611025,16,0.52024215,0.51756907,0.6346501538447774,0.6393133755970158
TabM,12,86.026349041,24,0.50543433,0.5026425,0.6566136954845082,0.6617008523453975
TabM,13,32.915911311,22,0.50815666,0.50510716,0.6532788576560816,0.6587588794955804
TabM,14,51.638882124,32,0.5015088,0.49893558,0.6625490653401656,0.6671767634375864
TabM,15,36.245167687,22,0.5093023,0.5072212,0.651931079017842,0.6557844800355428
TabM,16,20.677917824,9,0.50857824,0.50590926,0.6530152788236726,0.6582827213946799
