model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
tabm,1,28.344840976,21,0.5112248,0.5085933,0.6490524866829657,0.6533747907630627
tabm,2,64.35977888,20,0.50270253,0.49995798,0.6619850077590543,0.6669193600952451
tabm,3,95.005666397,37,0.5001488,0.49755067,0.6644106946405661,0.669218622804096
tabm,4,38.958591722,37,0.49966037,0.49730426,0.6669939488632531,0.671379536233152
tabm,5,38.052952867,19,0.5094859,0.507471,0.6498248451103282,0.653260154619247
tabm,6,45.50593645,31,0.51418114,0.51212734,0.6444317401617077,0.6482289792523334
tabm,7,25.145948512,29,0.5075981,0.50518847,0.6529783211113411,0.6573522101047553
tabm,8,65.685251099,15,0.50802016,0.5055379,0.6538021376348524,0.6582675262371842
tabm,9,49.697736184,22,0.5031119,0.5007123,0.6613581301655607,0.6659213185772762
tabm,10,26.939854423,21,0.5192189,0.5173277,0.6354730652537883,0.6391723657198459
tabm,11,18.531699413,20,0.516251,0.5137073,0.6392312533540973,0.6437856728286505
tabm,12,86.67801747,24,0.50618106,0.5033426,0.6563329437366617,0.6613133950934368
tabm,13,29.893491498,22,0.50798273,0.5054293,0.6537981272319765,0.6583396720201816
tabm,14,36.585104188,22,0.5050242,0.50261503,0.6588879924223889,0.663621473662081
tabm,15,33.190128464,20,0.5112279,0.50909483,0.6496469260716125,0.6530552493795003
tabm,16,42.69980395,30,0.49904063,0.49662322,0.6679329075817435,0.6723748194058666
