model_type,hyper_id,train_time,best_nround,eval_logloss,test_logloss,eval_gini,test_gini
tabm,1,34.525265316,28,0.51384294,0.51173675,0.6442748542429586,0.6486269518929015
tabm,2,71.537765142,30,0.5015674,0.4988899,0.6629407476642785,0.6677050076016648
tabm,3,41.619162603,13,0.5144312,0.5122278,0.6422793411334985,0.6464677126638297
tabm,4,39.140811569,33,0.5003908,0.49811208,0.6645976787381447,0.6687026634792794
tabm,5,37.266849167,18,0.51139134,0.5088966,0.647239931213753,0.6518439191358208
tabm,6,23.950816438,12,0.5213554,0.51894456,0.6337453914723467,0.638002350008485
tabm,7,23.29237543,22,0.50995076,0.50747335,0.649863235593583,0.6543341687139979
tabm,8,69.27066615,15,0.51073986,0.508239,0.6493219089802535,0.6535885015170241
tabm,9,46.226520254,19,0.50659096,0.5043251,0.6554164940777075,0.6596620763180023
tabm,10,31.119090524,24,0.5241975,0.52193284,0.6269119022209998,0.631268885341708
tabm,11,23.540502842,26,0.5182819,0.5155549,0.6382190784716538,0.6432749819004602
tabm,12,94.229123853,27,0.5147795,0.5121849,0.6423844000603984,0.6471449674046404
tabm,13,35.044557517,24,0.5058881,0.50381887,0.6574811726337242,0.6614120309083601
tabm,14,42.02764304,25,0.50598365,0.50385076,0.6562245237204022,0.6601500833168946
tabm,15,27.632022481,16,0.51179034,0.5094729,0.6477455159721482,0.6520297692470876
tabm,16,34.279208739,20,0.5019327,0.49945697,0.661815080628071,0.666196622624243
