model_type,train_time,best_nround,mse,ndcg,boosting_size,stack_size,num_trees,tree_type,metric,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,depth,lr
neurotrees,61.593702796,29,0.5669372451117425,0.4830909728213701,1,1,32,stack,mse,4096,200,8,0.0,mse,gpu,2,4,0.001
neurotrees,127.931037782,19,0.5663434524758935,0.48603034629827585,1,1,64,stack,mse,4096,200,32,0.0,mse,gpu,2,5,0.001
neurotrees,99.723320665,30,0.5658605111850495,0.48455539545085624,1,1,64,stack,mse,4096,200,8,0.0,mse,gpu,2,4,0.001
neurotrees,103.552740902,26,0.5665636346873121,0.4827169880265118,1,1,32,stack,mse,4096,200,16,0.0,mse,gpu,2,5,0.001
neurotrees,66.073949135,32,0.5664395452197222,0.48291701880365245,1,1,64,stack,mse,4096,200,32,0.0,mse,gpu,2,3,0.001
neurotrees,102.783482678,26,0.5674429125979211,0.4839609111319677,1,1,32,stack,mse,4096,200,32,0.0,mse,gpu,2,5,0.001
neurotrees,85.865895466,34,0.5656038156607357,0.48402272403147617,1,1,128,stack,mse,4096,200,8,0.0,mse,gpu,2,3,0.001
neurotrees,56.516235839,30,0.5681907132256765,0.48394602104642803,1,1,32,stack,mse,4096,200,16,0.0,mse,gpu,2,3,0.001
neurotrees,159.524554676,24,0.5657701116889828,0.4855108434819018,1,1,64,stack,mse,4096,200,8,0.0,mse,gpu,2,5,0.001
neurotrees,62.424649395,29,0.5667020975683038,0.48330736604411206,1,1,32,stack,mse,4096,200,16,0.0,mse,gpu,2,4,0.001
neurotrees,54.703540096,29,0.567830863033244,0.48359105264423546,1,1,32,stack,mse,4096,200,8,0.0,mse,gpu,2,3,0.001
neurotrees,49.412432007,22,0.5673984770545858,0.48356200118867604,1,1,32,stack,mse,4096,200,32,0.0,mse,gpu,2,4,0.001
neurotrees,156.484269445,24,0.566171273431408,0.4850449079470376,1,1,64,stack,mse,4096,200,16,0.0,mse,gpu,2,5,0.001
neurotrees,310.808239031,26,0.5650449226725699,0.48771093625134065,1,1,128,stack,mse,4096,200,32,0.0,mse,gpu,2,5,0.001
neurotrees,112.259097347,32,0.5659773890862863,0.4854431814833165,1,1,64,stack,mse,4096,200,16,0.0,mse,gpu,2,4,0.001
neurotrees,107.716814638,27,0.5677897790060867,0.4864497725511483,1,1,32,stack,mse,4096,200,8,0.0,mse,gpu,2,5,0.001
