eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
0.6398686162393629,42.497687232,0.658534897203511,0.631445085009547,1953,1,catboost,0.6609138342625156
0.6427315920988331,46.918295664,0.6584568363442536,0.6324129906370898,1419,2,catboost,0.6585532015642945
0.6363687266173087,72.064097188,0.6596521416199287,0.6263927539106008,1335,3,catboost,0.660390062648934
0.6469858962184105,36.734981209,0.6552347787594202,0.6383971688545768,2545,4,catboost,0.6576093535381125
0.6401201779815745,55.264956157,0.6575857380986698,0.6321261060477292,1891,5,catboost,0.6599339985030754
0.6429562084678051,41.527627912,0.6567252771395707,0.6352178064316883,1722,6,catboost,0.6584743063706355
0.653495574351469,33.442832336,0.6515703037995768,0.6449264688324937,2265,7,catboost,0.6533730053420769
0.6295575300268211,119.952345117,0.6626122217937367,0.6217462759851504,1612,8,catboost,0.6656219755716466
0.6374157363825909,51.34408741,0.6587582438759004,0.6307607702248246,1690,9,catboost,0.6619642417133433
0.6436691179500904,43.764562304,0.6565030846858461,0.6354929159078636,2190,10,catboost,0.6588132054964575
0.6394813213526493,40.838882216,0.6577737589563075,0.6330426643956454,1590,11,catboost,0.6605965584977092
0.6274467874546271,88.881178103,0.6637490372278528,0.6208979667566664,2023,12,catboost,0.6663108079439253
0.6544491515402966,37.948384836,0.6509908515031297,0.6454577702897702,2096,13,catboost,0.6526271880987004
0.6395433143961968,58.244473054,0.6583348365519635,0.6305550166975852,2075,14,catboost,0.6602084423520554
0.642725578505391,47.023661324,0.6572180967087,0.634235293358261,1869,15,catboost,0.6592819164388942
0.6491909217263419,34.783041776,0.6532626089693739,0.6411359456493787,1965,16,catboost,0.6556144451786605
