model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,14.142473853,376,80.69340485815891,0.6243005408823621,RMSE,8,0.2,0.9,RMSE,0.9,2000,5,1
catboost,6.340152548,574,80.65952951414542,0.6243685108512139,RMSE,6,0.2,0.5,RMSE,0.3,2000,5,0
catboost,14.586238517,325,81.91553780546265,0.618083696630646,RMSE,10,0.2,0.5,RMSE,0.6,2000,5,0
catboost,20.211491602,537,80.82968841392716,0.6252005669153158,RMSE,8,0.2,0.9,RMSE,0.9,2000,5,0
catboost,6.215056017,743,80.94646050911543,0.6231357417286663,RMSE,4,0.2,0.5,RMSE,0.6,2000,5,1
catboost,10.750384595,583,80.35781776029393,0.6281649319214139,RMSE,6,0.2,0.9,RMSE,0.9,2000,5,10
catboost,24.184423718,725,80.36550103176417,0.626192928542568,RMSE,8,0.2,0.5,RMSE,0.9,2000,5,10
catboost,8.904221652,406,81.09154999994342,0.6222293536391569,RMSE,8,0.2,0.5,RMSE,0.3,2000,5,0
catboost,18.229636594,339,81.74734952718447,0.6186364907669524,RMSE,10,0.2,0.5,RMSE,0.9,2000,5,1
catboost,13.117747417,783,80.27280232064801,0.6281113870611351,RMSE,6,0.2,0.5,RMSE,0.9,2000,5,10
catboost,15.551099414,486,80.52591045362298,0.6255544002162408,RMSE,8,0.2,0.9,RMSE,0.6,2000,5,0
catboost,13.234244859,243,81.35977278301483,0.6199832097723235,RMSE,10,0.2,0.5,RMSE,0.9,2000,5,0
catboost,19.696352453,378,81.6182721332938,0.6203644015704115,RMSE,10,0.2,0.9,RMSE,0.3,2000,5,1
catboost,9.563434464,259,81.6488486496798,0.6172608195721899,RMSE,10,0.2,0.5,RMSE,0.3,2000,5,0
catboost,14.122598493,523,80.5384516717957,0.6259737407059441,RMSE,8,0.2,0.5,RMSE,0.6,2000,5,10
catboost,8.299706129,991,80.5409372232579,0.6266311349910988,RMSE,4,0.2,0.5,RMSE,0.6,2000,5,10
